"Depth","Column","Parameter","Process","Coefficient","SRC","R2","adjR2"
60,9,"eta_SP_diffusion","Nitrification",3.31746401972403,0.346235755359195,0.985355503236764,0.984952905387603
60,9,"eta_18O_diffusion","Nitrification",0.33533767147469,0.0352843116900639,0.985355503236764,0.984952905387603
60,9,"SP_nitrification","Nitrification",-0.095260916038488,-0.0916218415048314,0.985355503236764,0.984952905387603
60,9,"d18O_nitrification","Nitrification",-0.025128578160099,-0.0201716064737107,0.985355503236764,0.984952905387603
60,9,"SP_denitrification","Nitrification",-1.46344982445295,-0.260816961658647,0.985355503236764,0.984952905387603
60,9,"d18O_denitrification","Nitrification",-0.173748643533353,-0.128456265088705,0.985355503236764,0.984952905387603
60,9,"eta_SP_reduction","Nitrification",1.30935291745474,0.898014070431392,0.985355503236764,0.984952905387603
60,9,"eta_18O_reduction","Nitrification",0.0770215289259449,0.0542623538776519,0.985355503236764,0.984952905387603
60,9,"eta_SP_diffusion","Denitrification",1.16329372403855,0.0563200383428981,0.980604255599731,0.98007103925883
60,9,"eta_18O_diffusion","Denitrification",-5.32303905702724,-0.259816555808251,0.980604255599731,0.98007103925883
60,9,"SP_nitrification","Denitrification",-0.0935792734697398,-0.0417514723376118,0.980604255599731,0.98007103925883
60,9,"d18O_nitrification","Denitrification",0.233739349766178,0.0870386739466816,0.980604255599731,0.98007103925883
60,9,"SP_denitrification","Denitrification",-0.250100734160125,-0.0206766808413527,0.980604255599731,0.98007103925883
60,9,"d18O_denitrification","Denitrification",2.27107060027649,0.778883253355598,0.980604255599731,0.98007103925883
60,9,"eta_SP_reduction","Denitrification",0.240926486190108,0.0766511775322093,0.980604255599731,0.98007103925883
60,9,"eta_18O_reduction","Denitrification",-1.78793318481534,-0.58431312574046,0.980604255599731,0.98007103925883
60,9,"eta_SP_diffusion","Reduction",3.89040491341635,0.268108584798513,0.953562728666084,0.952286102650031
60,9,"eta_18O_diffusion","Reduction",-3.20705211910031,-0.222820705495724,0.953562728666084,0.952286102650031
60,9,"SP_nitrification","Reduction",-0.261951980951102,-0.166362780997342,0.953562728666084,0.952286102650031
60,9,"d18O_nitrification","Reduction",0.205701906644673,0.109033790393282,0.953562728666084,0.952286102650031
60,9,"SP_denitrification","Reduction",-1.3342813028363,-0.15702023261459,0.953562728666084,0.952286102650031
60,9,"d18O_denitrification","Reduction",1.39429003449355,0.680670945010646,0.953562728666084,0.952286102650031
60,9,"eta_SP_reduction","Reduction",1.13195665001475,0.51263285618437,0.953562728666084,0.952286102650031
60,9,"eta_18O_reduction","Reduction",-0.823992272685912,-0.3833185657431,0.953562728666084,0.952286102650031
60,10,"eta_SP_diffusion","Nitrification",0.745832174852558,0.112145140185025,0.991373308520704,0.991136148617493
60,10,"eta_18O_diffusion","Nitrification",-0.232827717185306,-0.0358045180091145,0.991373308520704,0.991136148617493
60,10,"SP_nitrification","Nitrification",-0.171103657649639,-0.233460763700604,0.991373308520704,0.991136148617493
60,10,"d18O_nitrification","Nitrification",0.0641068695690792,0.0719255201857322,0.991373308520704,0.991136148617493
60,10,"SP_denitrification","Nitrification",-0.586376565718412,-0.144828049731556,0.991373308520704,0.991136148617493
60,10,"d18O_denitrification","Nitrification",0.210947234058322,0.231405669446767,0.991373308520704,0.991136148617493
60,10,"eta_SP_reduction","Nitrification",0.846992691921332,0.834199301419856,0.991373308520704,0.991136148617493
60,10,"eta_18O_reduction","Nitrification",-0.320221944356713,-0.306912583460259,0.991373308520704,0.991136148617493
60,10,"eta_SP_diffusion","Denitrification",0.0182081786659844,0.00290748715850339,0.92091675362211,0.918742643756051
60,10,"eta_18O_diffusion","Denitrification",-0.628992685509545,-0.10272134621397,0.92091675362211,0.918742643756051
60,10,"SP_nitrification","Denitrification",0.183907966512022,0.266481525810879,0.92091675362211,0.918742643756051
60,10,"d18O_nitrification","Denitrification",0.120489050828694,0.143561497583636,0.92091675362211,0.918742643756051
60,10,"SP_denitrification","Denitrification",0.0155884291497658,0.00408874838772171,0.92091675362211,0.918742643756051
60,10,"d18O_denitrification","Denitrification",0.460774857812213,0.5367856398896,0.92091675362211,0.918742643756051
60,10,"eta_SP_reduction","Denitrification",-0.102656830362665,-0.10737173357845,0.92091675362211,0.918742643756051
60,10,"eta_18O_reduction","Denitrification",-0.687699509910086,-0.699961696644952,0.92091675362211,0.918742643756051
60,10,"eta_SP_diffusion","Reduction",0.114567102677096,0.0268065583222928,0.57744864907507,0.56583211709088
60,10,"eta_18O_diffusion","Reduction",0.0308355298900483,0.00737898033070171,0.57744864907507,0.56583211709088
60,10,"SP_nitrification","Reduction",0.323327943242772,0.686498563943953,0.57744864907507,0.56583211709088
60,10,"d18O_nitrification","Reduction",-0.0199927773068021,-0.0349054591356621,0.57744864907507,0.56583211709088
60,10,"SP_denitrification","Reduction",-0.0994156222110907,-0.0382096004969036,0.57744864907507,0.56583211709088
60,10,"d18O_denitrification","Reduction",0.00262779065222598,0.00448572564838495,0.57744864907507,0.56583211709088
60,10,"eta_SP_reduction","Reduction",0.0478989248990523,0.0734104201115158,0.57744864907507,0.56583211709088
60,10,"eta_18O_reduction","Reduction",-0.178687838455287,-0.266501946321026,0.57744864907507,0.56583211709088
60,11,"eta_SP_diffusion","Nitrification",0.390552377784124,0.106500604453166,0.987539822817223,0.987197274990892
60,11,"eta_18O_diffusion","Nitrification",0.00347178388821298,0.000816691119357924,0.987539822817223,0.987197274990892
60,11,"SP_nitrification","Nitrification",0.0314904743763289,0.072927109326807,0.987539822817223,0.987197274990892
60,11,"d18O_nitrification","Nitrification",0.000104667472341871,0.0001820819214801,0.987539822817223,0.987197274990892
60,11,"SP_denitrification","Nitrification",-0.421658793532874,-0.171238978827935,0.987539822817223,0.987197274990892
60,11,"d18O_denitrification","Nitrification",0.0150109362838592,0.0297641446922094,0.987539822817223,0.987197274990892
60,11,"eta_SP_reduction","Nitrification",0.612897888321695,0.956276877994815,0.987539822817223,0.987197274990892
60,11,"eta_18O_reduction","Nitrification",0.0267396339188364,0.0451243129198117,0.987539822817223,0.987197274990892
60,11,"eta_SP_diffusion","Denitrification",-0.140084349883858,-0.0223012920519193,0.956401757263331,0.955203180143422
60,11,"eta_18O_diffusion","Denitrification",-0.349283484056067,-0.0479679126117817,0.956401757263331,0.955203180143422
60,11,"SP_nitrification","Denitrification",0.138263442731269,0.186932486477025,0.956401757263331,0.955203180143422
60,11,"d18O_nitrification","Denitrification",-0.0889368165927041,-0.0903242348880809,0.956401757263331,0.955203180143422
60,11,"SP_denitrification","Denitrification",0.00479384159231745,0.00113656104399528,0.956401757263331,0.955203180143422
60,11,"d18O_denitrification","Denitrification",0.45916183014162,0.531519281375657,0.956401757263331,0.955203180143422
60,11,"eta_SP_reduction","Denitrification",0.0392388565214044,0.0357420528512234,0.956401757263331,0.955203180143422
60,11,"eta_18O_reduction","Denitrification",-0.798489823109996,-0.786669206015814,0.956401757263331,0.955203180143422
60,11,"eta_SP_diffusion","Reduction",-0.0454409867422327,-0.0114564634236071,0.700592035299164,0.692360888503264
60,11,"eta_18O_diffusion","Reduction",0.0486864104693847,0.010588707194203,0.700592035299164,0.692360888503264
60,11,"SP_nitrification","Reduction",0.285168329540766,0.610577956628769,0.700592035299164,0.692360888503264
60,11,"d18O_nitrification","Reduction",-0.00463525627868596,-0.00745519273228987,0.700592035299164,0.692360888503264
60,11,"SP_denitrification","Reduction",-0.103984775460348,-0.0390428272265757,0.700592035299164,0.692360888503264
60,11,"d18O_denitrification","Reduction",-0.066837696466363,-0.122528504356631,0.700592035299164,0.692360888503264
60,11,"eta_SP_reduction","Reduction",0.269325665239994,0.388510986298259,0.700592035299164,0.692360888503264
60,11,"eta_18O_reduction","Reduction",-0.175474216921598,-0.273777965007771,0.700592035299164,0.692360888503264
60,12,"eta_SP_diffusion","Nitrification",2.28311517629034,0.742775980910947,0.982599481981309,0.982121117224781
60,12,"eta_18O_diffusion","Nitrification",0.324173982215884,0.101719799627444,0.982599481981309,0.982121117224781
60,12,"SP_nitrification","Nitrification",-0.137421446372118,-0.39868556289281,0.982599481981309,0.982121117224781
60,12,"d18O_nitrification","Nitrification",-0.0201340225207788,-0.0445653016380929,0.982599481981309,0.982121117224781
60,12,"SP_denitrification","Nitrification",-0.594203714921438,-0.303608107129746,0.982599481981309,0.982121117224781
60,12,"d18O_denitrification","Nitrification",-0.03547011795579,-0.0795619375347667,0.982599481981309,0.982121117224781
60,12,"eta_SP_reduction","Nitrification",0.275890053164021,0.546915158012017,0.982599481981309,0.982121117224781
60,12,"eta_18O_reduction","Nitrification",-0.0151978958787829,-0.0285135603292607,0.982599481981309,0.982121117224781
60,12,"eta_SP_diffusion","Denitrification",0.166647239474323,0.0231291019162251,0.977629339942358,0.977014338978574
60,12,"eta_18O_diffusion","Denitrification",-3.41915940494337,-0.457696196888706,0.977629339942358,0.977014338978574
60,12,"SP_nitrification","Denitrification",-0.00267473947160319,-0.00331045810491053,0.977629339942358,0.977014338978574
60,12,"d18O_nitrification","Denitrification",0.201911410155602,0.190659204853355,0.977629339942358,0.977014338978574
60,12,"SP_denitrification","Denitrification",-0.0890899858349705,-0.0194194759801277,0.977629339942358,0.977014338978574
60,12,"d18O_denitrification","Denitrification",0.801795198503801,0.767249800944009,0.977629339942358,0.977014338978574
60,12,"eta_SP_reduction","Denitrification",-0.0316537285036816,-0.0267694473668927,0.977629339942358,0.977014338978574
60,12,"eta_18O_reduction","Denitrification",-0.240922742998828,-0.19283079784256,0.977629339942358,0.977014338978574
60,12,"eta_SP_diffusion","Reduction",1.8662411075475,0.364408153493618,0.926139881378709,0.924109362653725
60,12,"eta_18O_diffusion","Reduction",-2.56315905152656,-0.482717673634562,0.926139881378709,0.924109362653725
60,12,"SP_nitrification","Reduction",-0.102182840506726,-0.177927988439497,0.926139881378709,0.924109362653725
60,12,"d18O_nitrification","Reduction",0.165391525650615,0.219720135023919,0.926139881378709,0.924109362653725
60,12,"SP_denitrification","Reduction",-0.454385775621904,-0.139345527055919,0.926139881378709,0.924109362653725
60,12,"d18O_denitrification","Reduction",0.451916790161754,0.60840321264602,0.926139881378709,0.924109362653725
60,12,"eta_SP_reduction","Reduction",0.0389443865584144,0.0463360584743616,0.926139881378709,0.924109362653725
60,12,"eta_18O_reduction","Reduction",0.00574018224855064,0.0064637413361466,0.926139881378709,0.924109362653725
90,1,"eta_SP_diffusion","Nitrification",0.134324920740821,0.0180718147827258,0.992890081207916,0.99269461952291
90,1,"eta_18O_diffusion","Nitrification",0.0138286966435386,0.00192494129514282,0.992890081207916,0.99269461952291
90,1,"SP_nitrification","Nitrification",0.0323356767722894,0.0367037339556478,0.992890081207916,0.99269461952291
90,1,"d18O_nitrification","Nitrification",0.00798102216792272,0.00792114819484857,0.992890081207916,0.99269461952291
90,1,"SP_denitrification","Nitrification",-0.567489573868762,-0.109454094728243,0.992890081207916,0.99269461952291
90,1,"d18O_denitrification","Nitrification",0.145807167263296,0.134363018250739,0.992890081207916,0.99269461952291
90,1,"eta_SP_reduction","Nitrification",1.18883820309349,0.938162772297798,0.992890081207916,0.99269461952291
90,1,"eta_18O_reduction","Nitrification",-0.32097670083474,-0.257988547364043,0.992890081207916,0.99269461952291
90,1,"eta_SP_diffusion","Denitrification",-0.0105732547693498,-0.00197172851126864,0.955836220221475,0.954622095691481
90,1,"eta_18O_diffusion","Denitrification",-0.0926777397098249,-0.0178815400030857,0.955836220221475,0.954622095691481
90,1,"SP_nitrification","Denitrification",0.075320200246202,0.11850399863782,0.955836220221475,0.954622095691481
90,1,"d18O_nitrification","Denitrification",-0.108153788051058,-0.148786868053233,0.955836220221475,0.954622095691481
90,1,"SP_denitrification","Denitrification",0.220730738005586,0.05901062132466,0.955836220221475,0.954622095691481
90,1,"d18O_denitrification","Denitrification",0.301878288613812,0.385590213970016,0.955836220221475,0.954622095691481
90,1,"eta_SP_reduction","Denitrification",-0.267606104953718,-0.292714816107667,0.955836220221475,0.954622095691481
90,1,"eta_18O_reduction","Denitrification",-0.738281745714192,-0.822512097718601,0.955836220221475,0.954622095691481
90,1,"eta_SP_diffusion","Reduction",0.00702041030028243,0.00222688618842416,0.583367643730072,0.571913833248425
90,1,"eta_18O_diffusion","Reduction",0.0168012504863063,0.00551401825289391,0.583367643730072,0.571913833248425
90,1,"SP_nitrification","Reduction",0.195992616637871,0.524515537276317,0.583367643730072,0.571913833248425
90,1,"d18O_nitrification","Reduction",-0.18491180854136,-0.432697733873281,0.583367643730072,0.571913833248425
90,1,"SP_denitrification","Reduction",0.126368532096381,0.0574650012192771,0.583367643730072,0.571913833248425
90,1,"d18O_denitrification","Reduction",-0.125840223966566,-0.273407682744475,0.583367643730072,0.571913833248425
90,1,"eta_SP_reduction","Reduction",0.145508481186066,0.270728578873417,0.583367643730072,0.571913833248425
90,1,"eta_18O_reduction","Reduction",0.0886787318976679,0.168049314599357,0.583367643730072,0.571913833248425
90,2,"eta_SP_diffusion","Nitrification",0.119080115405813,0.0224695809196563,0.99299504381961,0.992802467704685
90,2,"eta_18O_diffusion","Nitrification",-0.0997704142992027,-0.0174454550015617,0.99299504381961,0.992802467704685
90,2,"SP_nitrification","Nitrification",0.0181423131734544,0.0293117773942521,0.99299504381961,0.992802467704685
90,2,"d18O_nitrification","Nitrification",0.0116923936793134,0.0153420828112242,0.99299504381961,0.992802467704685
90,2,"SP_denitrification","Nitrification",-0.424122106537814,-0.127755639718894,0.99299504381961,0.992802467704685
90,2,"d18O_denitrification","Nitrification",0.0920639338267325,0.131376778809463,0.99299504381961,0.992802467704685
90,2,"eta_SP_reduction","Nitrification",0.810785697862631,0.956136823102091,0.99299504381961,0.992802467704685
90,2,"eta_18O_reduction","Nitrification",-0.153394759853833,-0.182386408475961,0.99299504381961,0.992802467704685
90,2,"eta_SP_diffusion","Denitrification",-0.0854648797558724,-0.0158450321728369,0.93330145106116,0.931467813976931
90,2,"eta_18O_diffusion","Denitrification",-0.0830114445922127,-0.0142615986631866,0.93330145106116,0.931467813976931
90,2,"SP_nitrification","Denitrification",0.114638097104761,0.181981892305504,0.93330145106116,0.931467813976931
90,2,"d18O_nitrification","Denitrification",-0.0955204112444512,-0.123147837648004,0.93330145106116,0.931467813976931
90,2,"SP_denitrification","Denitrification",0.0262761361526487,0.00777679030195453,0.93330145106116,0.931467813976931
90,2,"d18O_denitrification","Denitrification",0.303618160974373,0.425702833119641,0.93330145106116,0.931467813976931
90,2,"eta_SP_reduction","Denitrification",-0.023788721766299,-0.0275635268102326,0.93330145106116,0.931467813976931
90,2,"eta_18O_reduction","Denitrification",-0.754472244857142,-0.881403821452543,0.93330145106116,0.931467813976931
90,2,"eta_SP_diffusion","Reduction",0.0133044996914047,0.00294220212486124,0.702152407512847,0.693964157547565
90,2,"eta_18O_diffusion","Reduction",0.0719797009071663,0.0147505697124761,0.702152407512847,0.693964157547565
90,2,"SP_nitrification","Reduction",0.253954293269557,0.480865129665046,0.702152407512847,0.693964157547565
90,2,"d18O_nitrification","Reduction",-0.15855528678932,-0.24382590902438,0.702152407512847,0.693964157547565
90,2,"SP_denitrification","Reduction",-0.149494586746081,-0.0527755623430824,0.702152407512847,0.693964157547565
90,2,"d18O_denitrification","Reduction",-0.0455907557727684,-0.0762472359070368,0.702152407512847,0.693964157547565
90,2,"eta_SP_reduction","Reduction",0.361581785388141,0.499733819466793,0.702152407512847,0.693964157547565
90,2,"eta_18O_reduction","Reduction",-0.241751442119465,-0.336875364456301,0.702152407512847,0.693964157547565
90,3,"eta_SP_diffusion","Nitrification",0.173779093387239,0.0209006473409315,0.987938424741628,0.987606835043804
90,3,"eta_18O_diffusion","Nitrification",0.0478758686970559,0.0053499304930276,0.987938424741628,0.987606835043804
90,3,"SP_nitrification","Nitrification",-0.0778599379992513,-0.0815204085629369,0.987938424741628,0.987606835043804
90,3,"d18O_nitrification","Nitrification",0.0194293571200568,0.0165892465243636,0.987938424741628,0.987606835043804
90,3,"SP_denitrification","Nitrification",-0.644695243810018,-0.126477275611461,0.987938424741628,0.987606835043804
90,3,"d18O_denitrification","Nitrification",0.210375885871041,0.186175021904474,0.987938424741628,0.987606835043804
90,3,"eta_SP_reduction","Nitrification",1.19476104598866,0.912864764157064,0.987938424741628,0.987606835043804
90,3,"eta_18O_reduction","Nitrification",-0.428947007925828,-0.325845003559223,0.987938424741628,0.987606835043804
90,3,"eta_SP_diffusion","Denitrification",-0.127113411445703,-0.0216143842242036,0.959046761147112,0.957920898910606
90,3,"eta_18O_diffusion","Denitrification",-0.136327123621915,-0.0215378836599954,0.959046761147112,0.957920898910606
90,3,"SP_nitrification","Denitrification",0.130618964489142,0.19335161913824,0.959046761147112,0.957920898910606
90,3,"d18O_nitrification","Denitrification",0.0818671213224655,0.0988250476721047,0.959046761147112,0.957920898910606
90,3,"SP_denitrification","Denitrification",0.086375630139394,0.0239573372911397,0.959046761147112,0.957920898910606
90,3,"d18O_denitrification","Denitrification",0.436150423039357,0.545696334537294,0.959046761147112,0.957920898910606
90,3,"eta_SP_reduction","Denitrification",-0.223706228020689,-0.241653309554556,0.959046761147112,0.957920898910606
90,3,"eta_18O_reduction","Denitrification",-0.679112204298631,-0.729353785104719,0.959046761147112,0.957920898910606
90,3,"eta_SP_diffusion","Reduction",-0.111355619645588,-0.0329541404711341,0.647966855826675,0.638288968701635
90,3,"eta_18O_diffusion","Reduction",0.156325152666724,0.042982925723926,0.647966855826675,0.638288968701635
90,3,"SP_nitrification","Reduction",0.231087129927532,0.595338120719907,0.647966855826675,0.638288968701635
90,3,"d18O_nitrification","Reduction",0.0749596793590172,0.15748224227524,0.647966855826675,0.638288968701635
90,3,"SP_denitrification","Reduction",0.0205121220952475,0.00990157469858244,0.647966855826675,0.638288968701635
90,3,"d18O_denitrification","Reduction",-0.089140577439393,-0.194104917630205,0.647966855826675,0.638288968701635
90,3,"eta_SP_reduction","Reduction",-0.0262103098063517,-0.0492757432120942,0.647966855826675,0.638288968701635
90,3,"eta_18O_reduction","Reduction",0.267281463466078,0.499587890749067,0.647966855826675,0.638288968701635
90,4,"eta_SP_diffusion","Nitrification",0.769766471601295,0.336595221278059,0.984603814236769,0.984180551397918
90,4,"eta_18O_diffusion","Nitrification",-0.160775489313618,-0.0653456181897262,0.984603814236769,0.984180551397918
90,4,"SP_nitrification","Nitrification",-0.111121559890949,-0.393197580046471,0.984603814236769,0.984180551397918
90,4,"d18O_nitrification","Nitrification",0.034465683741258,0.100273201449348,0.984603814236769,0.984180551397918
90,4,"SP_denitrification","Nitrification",-0.276566573813358,-0.171418832211775,0.984603814236769,0.984180551397918
90,4,"d18O_denitrification","Nitrification",0.0785758006501563,0.230867322596977,0.984603814236769,0.984180551397918
90,4,"eta_SP_reduction","Nitrification",0.285647489072983,0.775970742670156,0.984603814236769,0.984180551397918
90,4,"eta_18O_reduction","Nitrification",-0.0902159789540977,-0.231639383518069,0.984603814236769,0.984180551397918
90,4,"eta_SP_diffusion","Denitrification",-0.0909048726565273,-0.0467520675566553,0.739784563822054,0.732630874854962
90,4,"eta_18O_diffusion","Denitrification",-0.628742257872167,-0.30056193990999,0.739784563822054,0.732630874854962
90,4,"SP_nitrification","Denitrification",0.124367870634646,0.517589442853346,0.739784563822054,0.732630874854962
90,4,"d18O_nitrification","Denitrification",-0.00133508188088282,-0.00456846801055769,0.739784563822054,0.732630874854962
90,4,"SP_denitrification","Denitrification",0.0737566171200968,0.053768080908159,0.739784563822054,0.732630874854962
90,4,"d18O_denitrification","Denitrification",0.0945654407486451,0.326791541079475,0.739784563822054,0.732630874854962
90,4,"eta_SP_reduction","Denitrification",-0.0891848081406656,-0.284951221048954,0.739784563822054,0.732630874854962
90,4,"eta_18O_reduction","Denitrification",-0.1365523544019,-0.412375476883524,0.739784563822054,0.732630874854962
90,4,"eta_SP_diffusion","Reduction",0.404850756207416,0.116305489547014,0.545642479396942,0.533151550995483
90,4,"eta_18O_diffusion","Reduction",-0.314847145331436,-0.0840722546629495,0.545642479396942,0.533151550995483
90,4,"SP_nitrification","Reduction",0.201239595784131,0.467823729736061,0.545642479396942,0.533151550995483
90,4,"d18O_nitrification","Reduction",-0.148490619183947,-0.283826736953934,0.545642479396942,0.533151550995483
90,4,"SP_denitrification","Reduction",0.0255695224322526,0.0104120863936344,0.545642479396942,0.533151550995483
90,4,"d18O_denitrification","Reduction",-0.208245629775455,-0.401981300820182,0.545642479396942,0.533151550995483
90,4,"eta_SP_reduction","Reduction",-0.0870575550232708,-0.155373770757806,0.545642479396942,0.533151550995483
90,4,"eta_18O_reduction","Reduction",0.173864792797813,0.293289749995518,0.545642479396942,0.533151550995483
90,5,"eta_SP_diffusion","Nitrification",-0.114167629352481,-0.0115704890062938,0.990286868676442,0.990019841011189
90,5,"eta_18O_diffusion","Nitrification",0.0676317778402038,0.00697910597404043,0.990286868676442,0.990019841011189
90,5,"SP_nitrification","Nitrification",0.018256011927377,0.0163631371975363,0.990286868676442,0.990019841011189
90,5,"d18O_nitrification","Nitrification",-0.00762480605840362,-0.00587657471308183,0.990286868676442,0.990019841011189
90,5,"SP_denitrification","Nitrification",-0.675761894595374,-0.109298403260218,0.990286868676442,0.990019841011189
90,5,"d18O_denitrification","Nitrification",0.200125239700191,0.162619111140459,0.990286868676442,0.990019841011189
90,5,"eta_SP_reduction","Nitrification",1.39957088800628,0.918841352310204,0.990286868676442,0.990019841011189
90,5,"eta_18O_reduction","Nitrification",-0.430114722522677,-0.282680797026436,0.990286868676442,0.990019841011189
90,5,"eta_SP_diffusion","Denitrification",-0.0865243682609685,-0.0140684821124854,0.970849820753773,0.970048441255595
90,5,"eta_18O_diffusion","Denitrification",-0.0565630621883324,-0.00936444356933624,0.970849820753773,0.970048441255595
90,5,"SP_nitrification","Denitrification",0.078926181525388,0.113496332428655,0.970849820753773,0.970048441255595
90,5,"d18O_nitrification","Denitrification",-0.0271644543401258,-0.0335889571926356,0.970849820753773,0.970048441255595
90,5,"SP_denitrification","Denitrification",0.10610252646102,0.027532517164947,0.970849820753773,0.970048441255595
90,5,"d18O_denitrification","Denitrification",0.369799022912434,0.482098246616055,0.970849820753773,0.970048441255595
90,5,"eta_SP_reduction","Denitrification",-0.278918566715867,-0.293780612303504,0.970849820753773,0.970048441255595
90,5,"eta_18O_reduction","Denitrification",-0.772606143729391,-0.814648441265036,0.970849820753773,0.970048441255595
90,5,"eta_SP_diffusion","Reduction",-0.151051085243045,-0.0371297726806231,0.819938219198637,0.814988067149115
90,5,"eta_18O_diffusion","Reduction",0.0921130941941054,0.0230547315534946,0.819938219198637,0.814988067149115
90,5,"SP_nitrification","Reduction",0.165069850547882,0.35885427861712,0.819938219198637,0.814988067149115
90,5,"d18O_nitrification","Reduction",-0.0456360590180686,-0.0853086959289658,0.819938219198637,0.814988067149115
90,5,"SP_denitrification","Reduction",-0.0317524851985387,-0.0124562567250056,0.819938219198637,0.814988067149115
90,5,"d18O_denitrification","Reduction",-0.21756219369209,-0.428788230943565,0.819938219198637,0.814988067149115
90,5,"eta_SP_reduction","Reduction",-0.00322367502697264,-0.00513318121818421,0.819938219198637,0.814988067149115
90,5,"eta_18O_reduction","Reduction",0.462596864902,0.737402139887491,0.819938219198637,0.814988067149115
90,6,"eta_SP_diffusion","Nitrification",-0.123153047307782,-0.00930292827685178,0.981874784384781,0.981376496670274
90,6,"eta_18O_diffusion","Nitrification",-0.0905336100500452,-0.00661041652098318,0.981874784384781,0.981376496670274
90,6,"SP_nitrification","Nitrification",-0.261903301355405,-0.174992735295917,0.981874784384781,0.981376496670274
90,6,"d18O_nitrification","Nitrification",0.151411411234837,0.0838272486867411,0.981874784384781,0.981376496670274
90,6,"SP_denitrification","Nitrification",-0.899298239445036,-0.106011363641162,0.981874784384781,0.981376496670274
90,6,"d18O_denitrification","Nitrification",0.408899344667941,0.241759908927167,0.981874784384781,0.981376496670274
90,6,"eta_SP_reduction","Nitrification",1.7397882139957,0.815528239602385,0.981874784384781,0.981376496670274
90,6,"eta_18O_reduction","Nitrification",-0.804116617267845,-0.384382429278295,0.981874784384781,0.981376496670274
90,6,"eta_SP_diffusion","Denitrification",-0.112734050912927,-0.0201684882083171,0.964615711312394,0.963642947362219
90,6,"eta_18O_diffusion","Denitrification",0.0302680976494573,0.00523417014163313,0.964615711312394,0.963642947362219
90,6,"SP_nitrification","Denitrification",0.116032692565992,0.183612878666643,0.964615711312394,0.963642947362219
90,6,"d18O_nitrification","Denitrification",0.155718406614887,0.204178626775179,0.964615711312394,0.963642947362219
90,6,"SP_denitrification","Denitrification",0.193043134849409,0.0538947872288608,0.964615711312394,0.963642947362219
90,6,"d18O_denitrification","Denitrification",0.289961867771461,0.406024724075909,0.964615711312394,0.963642947362219
90,6,"eta_SP_reduction","Denitrification",-0.431564656155771,-0.479106664648042,0.964615711312394,0.963642947362219
90,6,"eta_18O_reduction","Denitrification",-0.621773629530831,-0.703915472780597,0.964615711312394,0.963642947362219
90,6,"eta_SP_diffusion","Reduction",-0.247618372480067,-0.0398167081353959,0.865784781882827,0.862095016436306
90,6,"eta_18O_diffusion","Reduction",0.0851577762335142,0.0132358328975542,0.865784781882827,0.862095016436306
90,6,"SP_nitrification","Reduction",0.153786474575614,0.218728394275625,0.865784781882827,0.862095016436306
90,6,"d18O_nitrification","Reduction",0.00376667149969649,0.00443907341638338,0.865784781882827,0.862095016436306
90,6,"SP_denitrification","Reduction",0.162288294756509,0.0407233832433208,0.865784781882827,0.862095016436306
90,6,"d18O_denitrification","Reduction",-0.342387279286169,-0.430916840158911,0.865784781882827,0.862095016436306
90,6,"eta_SP_reduction","Reduction",-0.281580474974932,-0.280965589158756,0.865784781882827,0.862095016436306
90,6,"eta_18O_reduction","Reduction",0.705977525334262,0.7183619860798,0.865784781882827,0.862095016436306
90,7,"eta_SP_diffusion","Nitrification",0.170253016896739,0.0184812368480937,0.983847098737871,0.983403032723792
90,7,"eta_18O_diffusion","Nitrification",-0.0124184639185603,-0.00132050793354577,0.983847098737871,0.983403032723792
90,7,"SP_nitrification","Nitrification",-0.125676723103199,-0.122290104548376,0.983847098737871,0.983403032723792
90,7,"d18O_nitrification","Nitrification",0.0646228894847911,0.0492784040530572,0.983847098737871,0.983403032723792
90,7,"SP_denitrification","Nitrification",-0.607624606337794,-0.101928568130049,0.983847098737871,0.983403032723792
90,7,"d18O_denitrification","Nitrification",0.256362566358781,0.217444357383604,0.983847098737871,0.983403032723792
90,7,"eta_SP_reduction","Nitrification",1.30921524006702,0.901255377971903,0.983847098737871,0.983403032723792
90,7,"eta_18O_reduction","Nitrification",-0.549598820413726,-0.380615877490583,0.983847098737871,0.983403032723792
90,7,"eta_SP_diffusion","Denitrification",-0.112604244209911,-0.0157785003743899,0.957304693396517,0.956130939263088
90,7,"eta_18O_diffusion","Denitrification",-0.0845937962051129,-0.0116114484297131,0.957304693396517,0.956130939263088
90,7,"SP_nitrification","Denitrification",0.0627558254117592,0.0788252328055116,0.957304693396517,0.956130939263088
90,7,"d18O_nitrification","Denitrification",0.12082791002469,0.118935710964677,0.957304693396517,0.956130939263088
90,7,"SP_denitrification","Denitrification",-0.0516781156022059,-0.0111903066522665,0.957304693396517,0.956130939263088
90,7,"d18O_denitrification","Denitrification",0.43323724346435,0.474344712405455,0.957304693396517,0.956130939263088
90,7,"eta_SP_reduction","Denitrification",-0.0202001552247091,-0.0179500751822844,0.957304693396517,0.956130939263088
90,7,"eta_18O_reduction","Denitrification",-0.959726713947825,-0.857952888427529,0.957304693396517,0.956130939263088
90,7,"eta_SP_diffusion","Reduction",-0.0525334331915502,-0.0107277888550438,0.775854927927513,0.769692864090468
90,7,"eta_18O_diffusion","Reduction",0.0568042030178521,0.011362969019469,0.775854927927513,0.769692864090468
90,7,"SP_nitrification","Reduction",0.08210963031246,0.150303391895363,0.775854927927513,0.769692864090468
