"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O"
2015-12-27,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2015-12-27,"7",30,"Monte Calme 268",0.230425,NA,NA,NA,NA
2015-12-27,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2015-12-27,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2015-12-27,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA
2015-12-27,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-12-27,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2015-12-27,"8",60,"CH Claro",0.26195,NA,NA,NA,NA
2015-12-27,"8",7.5,"CH Claro",0.186775,NA,NA,NA,NA
2015-12-27,"8",90,"CH Claro",0.309641667,NA,NA,NA,NA
2015-12-27,"9",120,"Probus",0.327374479,NA,NA,NA,NA
2015-12-27,"9",30,"Probus",0.259322917,NA,NA,NA,NA
2015-12-27,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-12-27,"9",7.5,"Probus",0.188290625,NA,NA,NA,NA
2015-12-27,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-12-28,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-12-28,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2015-12-28,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2015-12-28,"1",7.5,"Zinal",0.2086,NA,NA,NA,NA
2015-12-28,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2015-12-28,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2015-12-28,"10",30,"Zinal",0.223907813,NA,NA,NA,NA
2015-12-28,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-12-28,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA
2015-12-28,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2015-12-28,"11",120,"Zinal",0.321716146,NA,NA,NA,NA
2015-12-28,"11",30,"Zinal",0.259525,NA,NA,NA,NA
2015-12-28,"11",60,"Zinal",0.322372917,NA,NA,NA,NA
2015-12-28,"11",7.5,"Zinal",0.192433333,NA,NA,NA,NA
2015-12-28,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-12-28,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-12-28,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA
2015-12-28,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-12-28,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-12-28,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-12-28,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-12-28,"2",30,"Probus",0.21345,NA,NA,NA,NA
2015-12-28,"2",60,"Probus",0.283775,NA,NA,NA,NA
2015-12-28,"2",7.5,"Probus",0.23466875,NA,NA,NA,NA
2015-12-28,"2",90,"Probus",0.2959,NA,NA,NA,NA
2015-12-28,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-12-28,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2015-12-28,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2015-12-28,"3",7.5,"CH Claro",0.240125,NA,NA,NA,NA
2015-12-28,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2015-12-28,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-12-28,"4",30,"Monte Calme 268",0.240125,NA,NA,NA,NA
2015-12-28,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-12-28,"4",7.5,"Monte Calme 268",0.224514063,NA,NA,NA,NA
2015-12-28,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-12-28,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-12-28,"5",30,"Probus",0.244975,NA,NA,NA,NA
2015-12-28,"5",60,"Probus",0.259525,NA,NA,NA,NA
2015-12-28,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-12-28,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-12-28,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2015-12-28,"6",30,"CH Claro",0.244975,NA,NA,NA,NA
2015-12-28,"6",60,"CH Claro",0.308025,NA,NA,NA,NA
2015-12-28,"6",7.5,"CH Claro",0.228808333,NA,NA,NA,NA
2015-12-28,"6",90,"CH Claro",0.32015,NA,NA,NA,NA
2015-12-28,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2015-12-28,"7",30,"Monte Calme 268",0.229768229,NA,NA,NA,NA
2015-12-28,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2015-12-28,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2015-12-28,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA
2015-12-28,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-12-28,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2015-12-28,"8",60,"CH Claro",0.26195,NA,NA,NA,NA
2015-12-28,"8",7.5,"CH Claro",0.186775,NA,NA,NA,NA
2015-12-28,"8",90,"CH Claro",0.3092375,NA,NA,NA,NA
2015-12-28,"9",120,"Probus",0.327425,NA,NA,NA,NA
2015-12-28,"9",30,"Probus",0.252502604,NA,NA,NA,NA
2015-12-28,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-12-28,"9",7.5,"Probus",0.1879875,NA,NA,NA,NA
2015-12-28,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-12-29,"1",120,"Zinal",0.31045,3.455034862,0.644124156,6.13,42.96
2015-12-29,"1",30,"Zinal",0.312875,0.554727249,0.098714971,3.68,42.29
2015-12-29,"1",60,"Zinal",0.269225,2.306872061,0.7625641,6.47,42.83
2015-12-29,"1",7.5,"Zinal",0.210469271,0.370879978,0.09939295,-0.43,45.71
2015-12-29,"1",90,"Zinal",0.317725,3.001591411,0.483243116,6.99,43.31
2015-12-29,"10",120,"Zinal",0.327425,0.811141394,0.103081774,12.98,31.56
2015-12-29,"10",30,"Zinal",0.225170833,0.312571144,0.151467183,NA,NA
2015-12-29,"10",60,"Zinal",0.235275,0.832674877,0.374086142,6.28,37.72
2015-12-29,"10",7.5,"Zinal",0.19405,0.323166858,0.095881944,NA,NA
2015-12-29,"10",90,"Zinal",0.235275,0.846484667,0.380290305,5.81,37.44
2015-12-29,"11",120,"Zinal",0.322271875,11.98652824,1.739230796,-7.7,42.47
2015-12-29,"11",30,"Zinal",0.259525,0.421849772,0.15375378,9.76,34.29
2015-12-29,"11",60,"Zinal",0.322372917,4.032281809,0.583654772,-4.2,38.72
2015-12-29,"11",7.5,"Zinal",0.19405,0.260983904,0.077432581,13.78,38.14
2015-12-29,"11",90,"Zinal",0.32015,7.634731762,1.164428828,-4.61,45.03
2015-12-29,"12",120,"Monte Calme 268",0.322575,8.627705253,1.242726079,1.03,55.91
2015-12-29,"12",30,"Monte Calme 268",0.2183,2.129829267,1.08324513,-2.98,46.24
2015-12-29,"12",60,"Monte Calme 268",0.228,3.8226486,1.814585664,-2.02,46.39
2015-12-29,"12",7.5,"Monte Calme 268",0.194100521,0.3418227,0.101386848,15.86,35.9
2015-12-29,"12",90,"Monte Calme 268",0.293475,6.97193741,1.713554318,-0.87,51.36
2015-12-29,"2",120,"Probus",0.298325,2.538656455,0.580900845,2.1,43.83
2015-12-29,"2",30,"Probus",0.211075521,0.389947513,0.208179279,7.63,42.54
2015-12-29,"2",60,"Probus",0.283775,1.586355257,0.44369095,-0.11,43.41
2015-12-29,"2",7.5,"Probus",0.232900521,0.274626648,0.062829089,5.28,43.29
2015-12-29,"2",90,"Probus",0.2959,2.418899324,0.57400595,-0.31,43.85
2015-12-29,"3",120,"CH Claro",0.293475,1.915130076,0.470698347,5.63,42.04
2015-12-29,"3",30,"CH Claro",0.26195,0.505027693,0.179788285,10.67,41.48
2015-12-29,"3",60,"CH Claro",0.233052083,0.781451452,0.357146866,5.33,41.28
2015-12-29,"3",7.5,"CH Claro",0.256544271,0.261167093,0.04895531,13.12,42.64
2015-12-29,"3",90,"CH Claro",0.298325,1.337764678,0.306110199,5.88,42.23
2015-12-29,"4",120,"Monte Calme 268",0.325,3.414525392,0.462875417,7.16,45.14
2015-12-29,"4",30,"Monte Calme 268",0.240125,0.577398162,0.249610219,5.45,43.4
2015-12-29,"4",60,"Monte Calme 268",0.22315,1.723759925,0.84748644,5.49,45.73
2015-12-29,"4",7.5,"Monte Calme 268",0.225777083,0.253103508,0.061056803,11.11,43.09
2015-12-29,"4",90,"Monte Calme 268",0.2862,2.642722525,0.716742639,5.74,46.48
2015-12-29,"5",120,"Probus",0.3153,1.470433576,0.249200187,2.02,43.05
2015-12-29,"5",30,"Probus",0.244975,0.46611545,0.193598764,6.16,41.74
2015-12-29,"5",60,"Probus",0.259525,1.043647682,0.380383697,1.32,43.26
2015-12-29,"5",7.5,"Probus",0.191625,0.270545112,0.081416226,10.86,42.42
2015-12-29,"5",90,"Probus",0.308025,1.159605681,0.226017463,2.94,43.29
2015-12-29,"6",120,"CH Claro",0.325,0.63730873,0.086394011,NA,NA
2015-12-29,"6",30,"CH Claro",0.246035938,0.420959336,0.173281944,7.15,40.92
2015-12-29,"6",60,"CH Claro",0.305751563,0.539468922,0.109435218,NA,NA
2015-12-29,"6",7.5,"CH Claro",0.238255729,0.257947687,0.056598506,12.82,42.91
2015-12-29,"6",90,"CH Claro",0.32015,0.563285028,0.085910723,NA,NA
2015-12-29,"7",120,"Monte Calme 268",0.30075,1.423856143,0.313737932,NA,NA
2015-12-29,"7",30,"Monte Calme 268",0.230425,0.292799746,0.136507628,NA,NA
2015-12-29,"7",60,"Monte Calme 268",0.2765,0.892044242,0.272186777,NA,NA
2015-12-29,"7",7.5,"Monte Calme 268",0.213298438,0.266951866,0.070220765,NA,NA
2015-12-29,"7",90,"Monte Calme 268",0.283775,1.285175358,0.359453327,NA,NA
2015-12-29,"8",120,"CH Claro",0.3153,1.060622218,0.179747837,NA,NA
2015-12-29,"8",30,"CH Claro",0.254675,0.261856803,0.099880519,NA,NA
2015-12-29,"8",60,"CH Claro",0.26195,0.83767269,0.298208867,NA,NA
2015-12-29,"8",7.5,"CH Claro",0.186825521,0.273726794,0.08467027,NA,NA
2015-12-29,"8",90,"CH Claro",0.308025,0.81476319,0.158804594,NA,NA
2015-12-29,"9",120,"Probus",0.327425,10.35622765,1.316094002,-4.16,51.67
2015-12-29,"9",30,"Probus",0.284785417,1.157610629,0.319685075,NA,NA
2015-12-29,"9",60,"Probus",0.240125,3.012559886,1.302334821,NA,NA
2015-12-29,"9",7.5,"Probus",0.188694792,0.260642586,0.079771313,NA,NA
2015-12-29,"9",90,"Probus",0.225372917,7.4083717,3.5847491,-2.33,43.51
2015-12-30,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-12-30,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2015-12-30,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2015-12-30,"1",7.5,"Zinal",0.210772396,NA,NA,NA,NA
2015-12-30,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2015-12-30,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2015-12-30,"10",30,"Zinal",0.225524479,NA,NA,NA,NA
2015-12-30,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-12-30,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA
2015-12-30,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2015-12-30,"11",120,"Zinal",0.322575,NA,NA,NA,NA
2015-12-30,"11",30,"Zinal",0.259525,NA,NA,NA,NA
2015-12-30,"11",60,"Zinal",0.322575,NA,NA,NA,NA
2015-12-30,"11",7.5,"Zinal",0.19405,NA,NA,NA,NA
2015-12-30,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-12-30,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-12-30,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA
2015-12-30,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-12-30,"12",7.5,"Monte Calme 268",0.194454167,NA,NA,NA,NA
2015-12-30,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-12-30,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-12-30,"2",30,"Probus",0.211025,NA,NA,NA,NA
2015-12-30,"2",60,"Probus",0.283775,NA,NA,NA,NA
2015-12-30,"2",7.5,"Probus",0.233001563,NA,NA,NA,NA
2015-12-30,"2",90,"Probus",0.2959,NA,NA,NA,NA
2015-12-30,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-12-30,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2015-12-30,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2015-12-30,"3",7.5,"CH Claro",0.248410417,NA,NA,NA,NA
2015-12-30,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2015-12-30,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-12-30,"4",30,"Monte Calme 268",0.240125,NA,NA,NA,NA
2015-12-30,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-12-30,"4",7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA
2015-12-30,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-12-30,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-12-30,"5",30,"Probus",0.244975,NA,NA,NA,NA
2015-12-30,"5",60,"Probus",0.259525,NA,NA,NA,NA
2015-12-30,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-12-30,"5",90,"Probus",0.305852604,NA,NA,NA,NA
2015-12-30,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2015-12-30,"6",30,"CH Claro",0.244975,NA,NA,NA,NA
2015-12-30,"6",60,"CH Claro",0.3056,NA,NA,NA,NA
2015-12-30,"6",7.5,"CH Claro",0.233304688,NA,NA,NA,NA
2015-12-30,"6",90,"CH Claro",0.32015,NA,NA,NA,NA
2015-12-30,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2015-12-30,"7",30,"Monte Calme 268",0.230425,NA,NA,NA,NA
2015-12-30,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2015-12-30,"7",7.5,"Monte Calme 268",0.211075521,NA,NA,NA,NA
2015-12-30,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA
2015-12-30,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-12-30,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2015-12-30,"8",60,"CH Claro",0.26195,NA,NA,NA,NA
2015-12-30,"8",7.5,"CH Claro",0.187179167,NA,NA,NA,NA
2015-12-30,"8",90,"CH Claro",0.308025,NA,NA,NA,NA
2015-12-30,"9",120,"Probus",0.327425,NA,NA,NA,NA
2015-12-30,"9",30,"Probus",0.267911458,NA,NA,NA,NA
2015-12-30,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-12-30,"9",7.5,"Probus",0.1892,NA,NA,NA,NA
2015-12-30,"9",90,"Probus",0.225120313,NA,NA,NA,NA
2015-12-31,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-12-31,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2015-12-31,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2015-12-31,"1",7.5,"Zinal",0.208852604,NA,NA,NA,NA
2015-12-31,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2015-12-31,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2015-12-31,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2015-12-31,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-12-31,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA
2015-12-31,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2015-12-31,"11",120,"Zinal",0.322575,NA,NA,NA,NA
2015-12-31,"11",30,"Zinal",0.259525,NA,NA,NA,NA
2015-12-31,"11",60,"Zinal",0.322322396,NA,NA,NA,NA
2015-12-31,"11",7.5,"Zinal",0.192786979,NA,NA,NA,NA
2015-12-31,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-12-31,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-12-31,"12",30,"Monte Calme 268",0.218148438,NA,NA,NA,NA
2015-12-31,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-12-31,"12",7.5,"Monte Calme 268",0.195767708,NA,NA,NA,NA
2015-12-31,"12",90,"Monte Calme 268",0.293070833,NA,NA,NA,NA
2015-12-31,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-12-31,"2",30,"Probus",0.211025,NA,NA,NA,NA
2015-12-31,"2",60,"Probus",0.283775,NA,NA,NA,NA
2015-12-31,"2",7.5,"Probus",0.234921354,NA,NA,NA,NA
2015-12-31,"2",90,"Probus",0.2959,NA,NA,NA,NA
2015-12-31,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-12-31,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2015-12-31,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2015-12-31,"3",7.5,"CH Claro",0.245480208,NA,NA,NA,NA
2015-12-31,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2015-12-31,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-12-31,"4",30,"Monte Calme 268",0.240276563,NA,NA,NA,NA
2015-12-31,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-12-31,"4",7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA
2015-12-31,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-12-31,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-12-31,"5",30,"Probus",0.244975,NA,NA,NA,NA
2015-12-31,"5",60,"Probus",0.259525,NA,NA,NA,NA
2015-12-31,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-12-31,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-12-31,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2015-12-31,"6",30,"CH Claro",0.244975,NA,NA,NA,NA
2015-12-31,"6",60,"CH Claro",0.3056,NA,NA,NA,NA
2015-12-31,"6",7.5,"CH Claro",0.231283854,NA,NA,NA,NA
2015-12-31,"6",90,"CH Claro",0.32015,NA,NA,NA,NA
2015-12-31,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2015-12-31,"7",30,"Monte Calme 268",0.230222917,NA,NA,NA,NA
2015-12-31,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2015-12-31,"7",7.5,"Monte Calme 268",0.211277604,NA,NA,NA,NA
2015-12-31,"7",90,"Monte Calme 268",0.283572917,NA,NA,NA,NA
2015-12-31,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-12-31,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2015-12-31,"8",60,"CH Claro",0.26195,NA,NA,NA,NA
2015-12-31,"8",7.5,"CH Claro",0.186775,NA,NA,NA,NA
2015-12-31,"8",90,"CH Claro",0.308025,NA,NA,NA,NA
2015-12-31,"9",120,"Probus",0.327425,NA,NA,NA,NA
2015-12-31,"9",30,"Probus",0.262303646,NA,NA,NA,NA
2015-12-31,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-12-31,"9",7.5,"Probus",0.188896875,NA,NA,NA,NA
2015-12-31,"9",90,"Probus",0.225575,NA,NA,NA,NA
2016-01-01,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2016-01-01,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2016-01-01,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2016-01-01,"1",7.5,"Zinal",0.2086,NA,NA,NA,NA
2016-01-01,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2016-01-01,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2016-01-01,"10",30,"Zinal",0.225271875,NA,NA,NA,NA
2016-01-01,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2016-01-01,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA
2016-01-01,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2016-01-01,"11",120,"Zinal",0.322575,NA,NA,NA,NA
2016-01-01,"11",30,"Zinal",0.259525,NA,NA,NA,NA
2016-01-01,"11",60,"Zinal",0.32015,NA,NA,NA,NA
2016-01-01,"11",7.5,"Zinal",0.192382813,NA,NA,NA,NA
2016-01-01,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2016-01-01,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2016-01-01,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA
2016-01-01,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2016-01-01,"12",7.5,"Monte Calme 268",0.194100521,NA,NA,NA,NA
2016-01-01,"12",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2016-01-01,"2",120,"Probus",0.298325,NA,NA,NA,NA
2016-01-01,"2",30,"Probus",0.210671354,NA,NA,NA,NA
2016-01-01,"2",60,"Probus",0.281400521,NA,NA,NA,NA
2016-01-01,"2",7.5,"Probus",0.23285,NA,NA,NA,NA
2016-01-01,"2",90,"Probus",0.2959,NA,NA,NA,NA
2016-01-01,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2016-01-01,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-01,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2016-01-01,"3",7.5,"CH Claro",0.24255,NA,NA,NA,NA
2016-01-01,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2016-01-01,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2016-01-01,"4",30,"Monte Calme 268",0.240226042,NA,NA,NA,NA
2016-01-01,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2016-01-01,"4",7.5,"Monte Calme 268",0.224261458,NA,NA,NA,NA
2016-01-01,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2016-01-01,"5",120,"Probus",0.3153,NA,NA,NA,NA
2016-01-01,"5",30,"Probus",0.244975,NA,NA,NA,NA
2016-01-01,"5",60,"Probus",0.259525,NA,NA,NA,NA
2016-01-01,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2016-01-01,"5",90,"Probus",0.3056,NA,NA,NA,NA
2016-01-01,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2016-01-01,"6",30,"CH Claro",0.244975,NA,NA,NA,NA
2016-01-01,"6",60,"CH Claro",0.3056,NA,NA,NA,NA
2016-01-01,"6",7.5,"CH Claro",0.228656771,NA,NA,NA,NA
2016-01-01,"6",90,"CH Claro",0.32015,NA,NA,NA,NA
2016-01-01,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2016-01-01,"7",30,"Monte Calme 268",0.228,NA,NA,NA,NA
2016-01-01,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2016-01-01,"7",7.5,"Monte Calme 268",0.211227083,NA,NA,NA,NA
2016-01-01,"7",90,"Monte Calme 268",0.281400521,NA,NA,NA,NA
2016-01-01,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2016-01-01,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2016-01-01,"8",60,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-01,"8",7.5,"CH Claro",0.186775,NA,NA,NA,NA
2016-01-01,"8",90,"CH Claro",0.308025,NA,NA,NA,NA
2016-01-01,"9",120,"Probus",0.327425,NA,NA,NA,NA
2016-01-01,"9",30,"Probus",0.257049479,NA,NA,NA,NA
2016-01-01,"9",60,"Probus",0.239821875,NA,NA,NA,NA
2016-01-01,"9",7.5,"Probus",0.188189583,NA,NA,NA,NA
2016-01-01,"9",90,"Probus",0.225473958,NA,NA,NA,NA
2016-01-02,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2016-01-02,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2016-01-02,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2016-01-02,"1",7.5,"Zinal",0.206932813,NA,NA,NA,NA
2016-01-02,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2016-01-02,"10",120,"Zinal",0.327425,NA,NA,NA,NA
2016-01-02,"10",30,"Zinal",0.226534896,NA,NA,NA,NA
2016-01-02,"10",60,"Zinal",0.236891667,NA,NA,NA,NA
2016-01-02,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA
2016-01-02,"10",90,"Zinal",0.235275,NA,NA,NA,NA
2016-01-02,"11",120,"Zinal",0.322575,NA,NA,NA,NA
2016-01-02,"11",30,"Zinal",0.2631625,NA,NA,NA,NA
2016-01-02,"11",60,"Zinal",0.322524479,NA,NA,NA,NA
2016-01-02,"11",7.5,"Zinal",0.191776563,NA,NA,NA,NA
2016-01-02,"11",90,"Zinal",0.321413021,NA,NA,NA,NA
2016-01-02,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2016-01-02,"12",30,"Monte Calme 268",0.216430729,NA,NA,NA,NA
2016-01-02,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2016-01-02,"12",7.5,"Monte Calme 268",0.195161458,NA,NA,NA,NA
2016-01-02,"12",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2016-01-02,"2",120,"Probus",0.298325,NA,NA,NA,NA
2016-01-02,"2",30,"Probus",0.210519792,NA,NA,NA,NA
2016-01-02,"2",60,"Probus",0.283876042,NA,NA,NA,NA
2016-01-02,"2",7.5,"Probus",0.246440104,NA,NA,NA,NA
2016-01-02,"2",90,"Probus",0.2959,NA,NA,NA,NA
2016-01-02,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2016-01-02,"3",30,"CH Claro",0.26195,NA,NA,NA,NA
2016-01-02,"3",60,"CH Claro",0.233102604,NA,NA,NA,NA
2016-01-02,"3",7.5,"CH Claro",0.26861875,NA,NA,NA,NA
2016-01-02,"3",90,"CH Claro",0.298325,NA,NA,NA,NA
2016-01-02,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2016-01-02,"4",30,"Monte Calme 268",0.242752083,NA,NA,NA,NA
2016-01-02,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2016-01-02,"4",7.5,"Monte Calme 268",0.227343229,NA,NA,NA,NA
2016-01-02,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2016-01-02,"5",120,"Probus",0.3153,NA,NA,NA,NA
2016-01-02,"5",30,"Probus",0.246894792,NA,NA,NA,NA
2016-01-02,"5",60,"Probus",0.259525,NA,NA,NA,NA
2016-01-02,"5",7.5,"Probus",0.193999479,NA,NA,NA,NA
2016-01-02,"5",90,"Probus",0.3056,NA,NA,NA,NA
2016-01-02,"6",120,"CH Claro",0.325,NA,NA,NA,NA
2016-01-02,"6",30,"CH Claro",0.246591667,NA,NA,NA,NA
2016-01-02,"6",60,"CH Claro",0.3056,NA,NA,NA,NA
2016-01-02,"6",7.5,"CH Claro",0.243863542,NA,NA,NA,NA
2016-01-02,"6",90,"CH Claro",0.32015,NA,NA,NA,NA
2016-01-02,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2016-01-02,"7",30,"Monte Calme 268",0.234971875,NA,NA,NA,NA
2016-01-02,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA
2016-01-02,"7",7.5,"Monte Calme 268",0.211126042,NA,NA,NA,NA
2016-01-02,"7",90,"Monte Calme 268",0.28135,NA,NA,NA,NA
2016-01-02,"8",120,"CH Claro",0.316108333,NA,NA,NA,NA
2016-01-02,"8",30,"CH Claro",0.254675,NA,NA,NA,NA
2016-01-02,"8",60,"CH Claro",0.264678125,NA,NA,NA,NA
