"date","column","depth","variety","moisture","corrected.N2O","corrected.CO2","gN2ONha","SP","d18O","d15Nbulk","d15Nalpha","d15Nbeta"
2015-12-18,"4",7.5,"Monte Calme 268",0.238255729,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"4",90,"Monte Calme 268",0.288978646,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"5",120,"Probus",0.316866146,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"5",30,"Probus",0.249673438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"5",60,"Probus",0.26376875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"5",7.5,"Probus",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"5",90,"Probus",0.309288021,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"6",120,"CH Claro",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"6",30,"CH Claro",0.2510375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"6",60,"CH Claro",0.308530208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"6",7.5,"CH Claro",0.246339063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"6",90,"CH Claro",0.316664063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"7",30,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"7",7.5,"Monte Calme 268",0.21345,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"8",120,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"8",30,"CH Claro",0.258868229,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"8",60,"CH Claro",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"8",7.5,"CH Claro",0.188795833,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"8",90,"CH Claro",0.309591146,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"9",120,"Probus",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"9",30,"Probus",0.285492708,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"9",60,"Probus",0.241388021,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"9",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-18,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"1",30,"Zinal",0.314643229,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"1",7.5,"Zinal",0.213551042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"1",90,"Zinal",0.320048958,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"10",7.5,"Zinal",0.194100521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"10",90,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"11",120,"Zinal",0.322524479,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"11",30,"Zinal",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"11",7.5,"Zinal",0.192989063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"12",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"12",60,"Monte Calme 268",0.229970313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"12",7.5,"Monte Calme 268",0.194100521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"12",90,"Monte Calme 268",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"2",120,"Probus",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"2",30,"Probus",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"2",60,"Probus",0.287715625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"2",7.5,"Probus",0.246238021,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"2",90,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"3",120,"CH Claro",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"3",30,"CH Claro",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"3",7.5,"CH Claro",0.244065625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"3",90,"CH Claro",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"4",30,"Monte Calme 268",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"4",7.5,"Monte Calme 268",0.233557292,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"4",90,"Monte Calme 268",0.28801875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"5",30,"Probus",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"5",60,"Probus",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"5",7.5,"Probus",0.191726042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"6",120,"CH Claro",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"6",30,"CH Claro",0.249117708,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"6",60,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"6",7.5,"CH Claro",0.239670313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"6",90,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"7",30,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"7",7.5,"Monte Calme 268",0.211934375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"8",120,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"8",30,"CH Claro",0.2571,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"8",60,"CH Claro",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"8",7.5,"CH Claro",0.187633854,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"9",120,"Probus",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"9",30,"Probus",0.272054167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"9",60,"Probus",0.24315625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"9",7.5,"Probus",0.189503125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-19,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"1",30,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"1",7.5,"Zinal",0.211126042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"1",90,"Zinal",0.317977604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"10",90,"Zinal",0.237043229,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"11",120,"Zinal",0.320806771,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"11",30,"Zinal",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"11",7.5,"Zinal",0.193039583,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"12",120,"Monte Calme 268",0.322676042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"12",60,"Monte Calme 268",0.228757813,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"12",90,"Monte Calme 268",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"2",120,"Probus",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"2",30,"Probus",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"2",60,"Probus",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"2",7.5,"Probus",0.242701563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"2",90,"Probus",0.298021875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"3",120,"CH Claro",0.295394792,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"3",30,"CH Claro",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"3",7.5,"CH Claro",0.238457813,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"3",90,"CH Claro",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"4",30,"Monte Calme 268",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"4",7.5,"Monte Calme 268",0.230829167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"5",30,"Probus",0.247147396,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"5",60,"Probus",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"5",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"6",120,"CH Claro",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"6",30,"CH Claro",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"6",60,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"6",7.5,"CH Claro",0.234315104,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"6",90,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"7",30,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"7",7.5,"Monte Calme 268",0.211530208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"8",120,"CH Claro",0.317169271,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"8",30,"CH Claro",0.2571,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"8",60,"CH Claro",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"8",7.5,"CH Claro",0.186876042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"9",120,"Probus",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"9",30,"Probus",0.264577083,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"9",60,"Probus",0.241792188,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"9",7.5,"Probus",0.1892,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-20,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"1",30,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"1",90,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"10",90,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"11",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"11",30,"Zinal",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"11",60,"Zinal",0.322372917,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"11",7.5,"Zinal",0.192888021,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"11",90,"Zinal",0.320200521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"12",90,"Monte Calme 268",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"2",120,"Probus",0.298628125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"2",30,"Probus",0.213854167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"2",60,"Probus",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"2",7.5,"Probus",0.240327083,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"2",90,"Probus",0.296758854,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"3",120,"CH Claro",0.293879167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"3",30,"CH Claro",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"3",7.5,"CH Claro",0.235426563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"3",90,"CH Claro",0.299234375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"4",30,"Monte Calme 268",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"4",7.5,"Monte Calme 268",0.229313542,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"4",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"5",30,"Probus",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"5",60,"Probus",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"5",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"6",120,"CH Claro",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"6",30,"CH Claro",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"6",60,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"6",7.5,"CH Claro",0.231435417,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"6",90,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"7",30,"Monte Calme 268",0.230526042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"7",7.5,"Monte Calme 268",0.212035417,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"7",90,"Monte Calme 268",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"8",30,"CH Claro",0.255735938,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"8",60,"CH Claro",0.262960417,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"8",7.5,"CH Claro",0.186825521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"8",90,"CH Claro",0.310298438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"9",120,"Probus",0.327425,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"9",30,"Probus",0.26013125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"9",60,"Probus",0.241792188,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"9",7.5,"Probus",0.1892,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-21,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-22,"1",120,"Zinal",0.312420313,2.981123388,26810.23531,0.535236705,12.18,45.26,1.26,7.35,-4.83
2015-12-22,"1",30,"Zinal",0.317472396,1.120501316,5774.645895,0.181385401,17.3,39.24,-0.35,8.3,-9
2015-12-22,"1",60,"Zinal",0.273014063,1.856301649,18688.32764,0.589031561,12.84,42.16,-1.07,5.35,-7.49
2015-12-22,"1",7.5,"Zinal",0.214005729,0.639951141,412.1719216,0.167545685,7.61,45.38,5.94,9.75,2.14
2015-12-22,"1",90,"Zinal",0.319947917,2.906074978,25291.78231,0.445279986,11.4,44.55,0.72,6.42,-4.98
2015-12-22,"10",120,"Zinal",0.3262125,0.804191485,23410.11096,0.105607658,15.27,40.76,-1.65,5.98,-9.29
2015-12-22,"10",30,"Zinal",0.225575,0.22288097,2087.533174,0.107689757,19.08,42.77,3.98,13.52,-5.56
2015-12-22,"10",60,"Zinal",0.235275,1.135667382,19164.04311,0.510208055,13.86,42,-0.43,6.5,-7.36
2015-12-22,"10",7.5,"Zinal",0.1952625,0.237860619,656.5942355,0.070067857,19.69,42.98,5.4,15.25,-4.44
2015-12-22,"10",90,"Zinal",0.236942188,0.753975126,21250.00992,0.33433482,14.55,40.52,-1.21,6.06,-8.49
2015-12-22,"11",120,"Zinal",0.32015,10.5742086,24891.94231,1.612749958,3.86,54.98,4.92,6.85,2.99
2015-12-22,"11",30,"Zinal",0.26195,1.861050628,8500.039587,0.662528224,3.84,36.76,-8.22,-6.3,-10.14
2015-12-22,"11",60,"Zinal",0.321817188,4.917380143,17361.40998,0.721323011,3.71,50.61,3.75,5.61,1.89
2015-12-22,"11",7.5,"Zinal",0.193595313,0.424217772,580.2868702,0.126200416,18.96,43.14,5.41,14.89,-4.07
2015-12-22,"11",90,"Zinal",0.320907813,8.941507706,25111.21063,1.340044505,-3.15,54.2,5.06,3.49,6.64
2015-12-22,"12",120,"Monte Calme 268",0.322575,9.067086796,35734.85806,1.30601416,-0.68,55.85,7.44,7.1,7.78
2015-12-22,"12",30,"Monte Calme 268",0.2183,2.724004033,17661.03385,1.385446312,-3.32,46.93,0.64,-1.02,2.3
2015-12-22,"12",60,"Monte Calme 268",0.228,4.777346481,27348.62871,2.267774348,-2.51,48.28,0.55,-0.7,1.81
2015-12-22,"12",7.5,"Monte Calme 268",0.196626563,14.75883053,431.1075537,4.31239375,18.26,56.73,6.97,16.1,-2.16
2015-12-22,"12",90,"Monte Calme 268",0.295394792,8.147977266,36084.38873,1.947910748,0.23,54.45,6.44,6.56,6.32
2015-12-22,"2",120,"Probus",0.298325,3.059453962,35049.55064,0.700070853,7.79,42.41,-0.3,3.59,-4.2
2015-12-22,"2",30,"Probus",0.21345,0.343756603,4607.526488,0.180665816,15.61,41.84,4.75,12.56,-3.06
2015-12-22,"2",60,"Probus",0.2862,1.994108211,22768.93997,0.540829531,9.86,42.76,0.37,5.3,-4.56
2015-12-22,"2",7.5,"Probus",0.238205208,0.200117828,560.484176,0.043927236,12.74,43.6,3.32,9.69,-3.05
2015-12-22,"2",90,"Probus",0.297466146,3.06189562,33972.38151,0.709823625,8.61,41.63,-1,3.3,-5.31
2015-12-22,"3",120,"CH Claro",0.293475,1.527459819,18634.98222,0.375417221,12.23,40.72,-1.65,4.46,-7.77
2015-12-22,"3",30,"CH Claro",0.264375,0.324953869,5804.594929,0.112927503,16.45,42.28,3.25,11.47,-4.98
2015-12-22,"3",60,"CH Claro",0.23285,0.934183928,11094.64448,0.427610236,14.95,40.93,0.98,8.46,-6.49
2015-12-22,"3",7.5,"CH Claro",0.254422396,0.177061325,386.1139683,0.033846599,21.39,41.9,4.87,15.57,-5.82
2015-12-22,"3",90,"CH Claro",0.299082813,0.979612474,15804.10539,0.221561582,13.97,40.79,-0.6,6.38,-7.59
2015-12-22,"4",120,"Monte Calme 268",0.325,3.573832354,29390.07023,0.484471179,11.28,47.06,2.24,7.88,-3.41
2015-12-22,"4",30,"Monte Calme 268",0.243105729,1.314971133,6831.183255,0.554760624,13.53,46.12,3.24,10.01,-3.52
2015-12-22,"4",60,"Monte Calme 268",0.22315,1.788529107,16020.19383,0.879330204,12.67,45.8,1.98,8.32,-4.35
2015-12-22,"4",7.5,"Monte Calme 268",0.232748958,0.168074401,552.6188006,0.038496595,20.46,41.98,4.93,15.16,-5.3
2015-12-22,"4",90,"Monte Calme 268",0.2862,3.441223088,27114.72187,0.933306957,11.77,47.04,2.44,8.32,-3.45
2015-12-22,"5",120,"Probus",0.3153,1.835280828,31607.51002,0.311032292,10.52,41.52,1.45,6.71,-3.8
2015-12-22,"5",30,"Probus",0.244975,0.390927424,8012.943608,0.162369786,15.69,41.55,3.44,11.28,-4.41
2015-12-22,"5",60,"Probus",0.26195,1.748944909,26754.27086,0.622618938,11.95,41.26,1.55,7.52,-4.43
2015-12-22,"5",7.5,"Probus",0.191726042,0.19331854,529.9096843,0.058141978,18.08,44.7,6.53,15.57,-2.51
2015-12-22,"5",90,"Probus",0.308025,1.434486886,27418.71893,0.279594255,11.6,42.67,2.64,8.44,-3.16
2015-12-22,"6",120,"CH Claro",0.325,0.592370431,25971.66649,0.080302144,15.05,40.69,3.07,10.59,-4.46
2015-12-22,"6",30,"CH Claro",0.2486125,0.526687513,17469.63843,0.212058938,15.83,41.32,3.84,11.76,-4.07
2015-12-22,"6",60,"CH Claro",0.308025,0.537900503,24458.60443,0.104841593,15.38,39.73,2.23,9.92,-5.46
2015-12-22,"6",7.5,"CH Claro",0.243509896,0.525532105,636.2932477,0.11048456,19.43,43.2,5.88,15.59,-3.84
2015-12-22,"6",90,"CH Claro",0.317725,0.889769372,26116.56728,0.143248985,14.78,39.38,2.19,9.58,-5.2
2015-12-22,"7",120,"Monte Calme 268",0.30075,1.463133697,41668.85903,0.322392499,15.38,45.18,-0.49,7.2,-8.18
2015-12-22,"7",30,"Monte Calme 268",0.232748958,0.584037338,3171.296888,0.267541623,18,43.77,2.72,11.72,-6.28
2015-12-22,"7",60,"Monte Calme 268",0.2765,1.033974982,31828.49127,0.315493677,15.66,44.25,-0.7,7.13,-8.53
2015-12-22,"7",7.5,"Monte Calme 268",0.211883854,0.193169947,712.1988442,0.051290365,18.3,44.24,6.24,15.39,-2.91
2015-12-22,"7",90,"Monte Calme 268",0.285694792,1.614073474,39196.25368,0.440609854,15.52,45.15,-0.3,7.46,-8.06
2015-12-22,"8",120,"CH Claro",0.3153,1.818994969,16430.81153,0.308272263,11.33,37.38,-0.7,4.97,-6.36
2015-12-22,"8",30,"CH Claro",0.256695833,0.780218236,2148.528841,0.292087622,18.16,43.96,5.81,14.89,-3.27
2015-12-22,"8",60,"CH Claro",0.26195,1.18526166,13758.7782,0.421949458,11.85,36.58,-0.83,5.1,-6.75
2015-12-22,"8",7.5,"CH Claro",0.187482292,0.203334273,775.0385362,0.062662724,19.41,43.32,5.68,15.39,-4.03
2015-12-22,"8",90,"CH Claro",0.309186979,1.212869525,13601.84418,0.231471746,11.77,37.89,-0.1,5.78,-5.99
2015-12-22,"9",120,"Probus",0.325151563,10.24364951,37344.35446,1.383208138,4.82,53.66,2.07,4.48,-0.34
2015-12-22,"9",30,"Probus",0.283471875,1.105203191,9712.747907,0.310287826,6.56,43.01,-3.56,-0.28,-6.84
2015-12-22,"9",60,"Probus",0.241741667,4.407990351,26667.49764,1.880666924,0.1,49.05,-0.77,-0.72,-0.82
2015-12-22,"9",7.5,"Probus",0.1892,0.503219591,496.1894174,0.153569117,18.38,43.62,5.8,14.99,-3.39
2015-12-22,"9",90,"Probus",0.225575,8.412826158,35988.91968,4.06483877,-2.33,42.16,-8.78,-9.94,-7.61
