"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O","theta_w","theta_a","Ds","dCdZ","F_calc","F_bottom_out","F_bottom_in","F_top_out","F_top_in"
"2015-12-25",12,30,"Monte Calme 268",0.2183,NA,NA,NA,NA,0.2073875,0.429899507261473,7.61780231394427e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",12,60,"Monte Calme 268",0.230273438,NA,NA,NA,NA,0.224286719,0.383444185321644,5.20334526475852e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",12,7.5,"Monte Calme 268",0.196475,NA,NA,NA,NA,0.196475,0.459897562240723,9.53841178350668e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.261874219,0.280117551504228,1.82709488834669e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",2,120,"Probus",0.298325,NA,NA,NA,NA,0.2971125,0.183248832987641,4.44170860069448e-07,NA,NA,0,0,NA,NA
"2015-12-25",2,30,"Probus",0.21345,NA,NA,NA,NA,0.2267622395,0.376639071913968,4.90185551437001e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",2,60,"Probus",0.284532813,NA,NA,NA,NA,0.2489914065,0.315531921965842,2.7170310131309e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",2,7.5,"Probus",0.240074479,NA,NA,NA,NA,0.240074479,0.340044222666047,3.48656364839884e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",2,90,"Probus",0.2959,NA,NA,NA,NA,0.2902164065,0.202205936488676,6.16611478601204e-07,NA,NA,NA,NA,NA,NA
"2015-12-25",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2959757815,0.186373629694072,4.69913657204039e-07,NA,NA,0,0,NA,NA
"2015-12-25",3,30,"CH Claro",0.264375,NA,NA,NA,NA,0.258868229,0.288380905757339,2.0130079995678e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",3,60,"CH Claro",0.23285,NA,NA,NA,NA,0.2486125,0.316573521784307,2.74704225556129e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",3,7.5,"CH Claro",0.253361458,NA,NA,NA,NA,0.253361458,0.303518813589288,2.38728879456966e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",3,90,"CH Claro",0.298476563,NA,NA,NA,NA,0.2656632815,0.269701560191988,1.610308940056e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.3056,0.159917012448224,2.82161940652888e-07,NA,NA,0,0,NA,NA
"2015-12-25",4,30,"Monte Calme 268",0.24255,NA,NA,NA,NA,0.2354770835,0.352682291208577,3.93752748987993e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.23285,0.359904045643223,4.21275737129455e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",4,7.5,"Monte Calme 268",0.228404167,NA,NA,NA,NA,0.228404167,0.372125474533263,4.70877155049967e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",4,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.254675,0.299907935684724,2.29393096824761e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",5,120,"Probus",0.3153,NA,NA,NA,NA,0.3116625,0.143251426348641,1.95574445166438e-07,NA,NA,0,0,NA,NA
"2015-12-25",5,30,"Probus",0.245278125,NA,NA,NA,NA,0.2184515625,0.399484812629733,5.96497662542653e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",5,60,"Probus",0.260939583,NA,NA,NA,NA,0.253108854,0.304213212551943,2.40554219169869e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",5,7.5,"Probus",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-25",5,90,"Probus",0.308025,NA,NA,NA,NA,0.2844822915,0.2179688044866,7.91870332330373e-07,NA,NA,NA,NA,NA,NA
"2015-12-25",6,120,"CH Claro",0.325,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,NA,NA,0,0,NA,NA
"2015-12-25",6,30,"CH Claro",0.2474,NA,NA,NA,NA,0.243029948,0.33191974875526,3.21655552626105e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",6,60,"CH Claro",0.308025,NA,NA,NA,NA,0.2777125,0.236578708506307,1.04049008899858e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",6,7.5,"CH Claro",0.238659896,NA,NA,NA,NA,0.238659896,0.343932858506296,3.62124572837303e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",6,90,"CH Claro",0.32015,NA,NA,NA,NA,0.3140875,0.136585191908808,1.66880011583498e-07,NA,NA,NA,NA,NA,NA
"2015-12-25",7,120,"Monte Calme 268",0.30075,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,0,0,NA,NA
"2015-12-25",7,30,"Monte Calme 268",0.23285,NA,NA,NA,NA,0.2219375,0.389902100622473,5.50123622935326e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",7,60,"Monte Calme 268",0.2765,NA,NA,NA,NA,0.254675,0.299907935684724,2.29393096824761e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",7,7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184674e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",7,90,"Monte Calme 268",0.283775,NA,NA,NA,NA,0.2801375,0.229912474066474,9.4594802750502e-07,NA,NA,NA,NA,NA,NA
"2015-12-25",8,120,"CH Claro",0.3153,NA,NA,NA,NA,0.312875,0.139918309128724,1.8082852468878e-07,NA,NA,0,0,NA,NA
"2015-12-25",8,30,"CH Claro",0.255129688,NA,NA,NA,NA,0.2213565105,0.39149921906127,5.57670856255748e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",8,60,"CH Claro",0.263213021,NA,NA,NA,NA,0.2591713545,0.287547625077878,1.9936857993344e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",8,7.5,"CH Claro",0.187583333,NA,NA,NA,NA,0.187583333,0.484340422769766,1.13355074403304e-05,NA,NA,NA,NA,NA,NA
"2015-12-25",8,90,"CH Claro",0.31045,NA,NA,NA,NA,0.2868315105,0.211510889185771,7.16349147048411e-07,NA,NA,NA,NA,NA,NA
"2015-12-25",9,120,"Probus",0.327425,NA,NA,NA,NA,0.2765,0.239911825726224,1.09015538684724e-06,NA,NA,0,0,NA,NA
"2015-12-25",9,30,"Probus",0.272205729,NA,NA,NA,NA,0.2307028645,0.365806440949239,4.44748648573359e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",9,60,"Probus",0.242398438,NA,NA,NA,NA,0.2573020835,0.292686181250077,2.11493273577338e-06,NA,NA,NA,NA,NA,NA
"2015-12-25",9,7.5,"Probus",0.1892,NA,NA,NA,NA,0.1892,0.479896265560223,1.09925019806979e-05,NA,NA,NA,NA,NA,NA
"2015-12-25",9,90,"Probus",0.225575,NA,NA,NA,NA,0.233986719,0.356779247562311,4.09206896097766e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3148453125,0.13450199364636,1.58555907466206e-07,NA,NA,0,0,NA,NA
"2015-12-26",1,30,"Zinal",0.3153,NA,NA,NA,NA,0.2631625,0.276576115145307,1.75123183048598e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",1,60,"Zinal",0.269225,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,NA,NA,NA,NA
"2015-12-26",1,7.5,"Zinal",0.211025,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184674e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",1,90,"Zinal",0.319240625,NA,NA,NA,NA,0.2942328125,0.191164986384943,5.11388829544947e-07,NA,NA,NA,NA,NA,NA
"2015-12-26",10,120,"Zinal",0.327425,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-26",10,30,"Zinal",0.225575,NA,NA,NA,NA,0.209938802,0.422886073340312,7.21137479511147e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",10,60,"Zinal",0.235780208,NA,NA,NA,NA,0.230677604,0.365875881120401,4.45030123282371e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",10,7.5,"Zinal",0.194302604,NA,NA,NA,NA,0.194302604,0.4658693977179,9.9575583103029e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",10,90,"Zinal",0.235275,NA,NA,NA,NA,0.235527604,0.352543412240734,3.93236161072553e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",11,120,"Zinal",0.322575,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,0,0,NA,NA
"2015-12-26",11,30,"Zinal",0.261192188,NA,NA,NA,NA,0.227141146,0.375597472095504,4.85681486764336e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",11,60,"Zinal",0.322575,NA,NA,NA,NA,0.291883594,0.197622900311291,5.71258011743252e-07,NA,NA,NA,NA,NA,NA
"2015-12-26",11,7.5,"Zinal",0.193090104,NA,NA,NA,NA,0.193090104,0.469202514937817,1.01970203198103e-05,NA,NA,NA,NA,NA,NA
"2015-12-26",11,90,"Zinal",0.32015,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,NA,NA,NA,NA
"2015-12-26",12,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-26",12,30,"Monte Calme 268",0.2183,NA,NA,NA,NA,0.206604427,0.432052145695083,7.74569436318323e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",12,60,"Monte Calme 268",0.229313542,NA,NA,NA,NA,0.223806771,0.384763544450274,5.26326323972285e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",12,7.5,"Monte Calme 268",0.194908854,NA,NA,NA,NA,0.194908854,0.464202839107942,9.83931633282282e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.261394271,0.281436910632858,1.85593626898698e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",2,120,"Probus",0.298325,NA,NA,NA,NA,0.2971125,0.183248832987641,4.44170860069448e-07,NA,NA,0,0,NA,NA
"2015-12-26",2,30,"Probus",0.21345,NA,NA,NA,NA,0.225575,0.379902748962723,5.04487589245591e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",2,60,"Probus",0.283775,NA,NA,NA,NA,0.2486125,0.316573521784307,2.74704225556129e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",2,7.5,"Probus",0.2377,NA,NA,NA,NA,0.2377,0.346571576763557,3.7146843753563e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",2,90,"Probus",0.2959,NA,NA,NA,NA,0.2898375,0.203247536307141,6.2725994625051e-07,NA,NA,NA,NA,NA,NA
"2015-12-26",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2959,0.186581950207558,4.71666116171745e-07,NA,NA,0,0,NA,NA
"2015-12-26",3,30,"CH Claro",0.262202604,NA,NA,NA,NA,0.2545234375,0.300324575337213,2.30457024277633e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",3,60,"CH Claro",0.23285,NA,NA,NA,NA,0.247526302,0.319559439522896,2.83435981502177e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",3,7.5,"CH Claro",0.246844271,NA,NA,NA,NA,0.246844271,0.321434317271858,2.89016924491379e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",3,90,"CH Claro",0.298325,NA,NA,NA,NA,0.2655875,0.269909880705474,1.61445839390387e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.3056,0.159917012448224,2.82161940652888e-07,NA,NA,0,0,NA,NA
"2015-12-26",4,30,"Monte Calme 268",0.242448958,NA,NA,NA,NA,0.2344161455,0.355598770150485,4.04711253851146e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.232799479,0.360042925985547,4.2181784333131e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",4,7.5,"Monte Calme 268",0.226383333,NA,NA,NA,NA,0.226383333,0.377680671732433,4.9471877452319e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",4,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.254675,0.299907935684724,2.29393096824761e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",5,120,"Probus",0.3153,NA,NA,NA,NA,0.3116625,0.143251426348641,1.95574445166438e-07,NA,NA,0,0,NA,NA
"2015-12-26",5,30,"Probus",0.244975,NA,NA,NA,NA,0.2183,0.399901452282223,5.98573865799624e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",5,60,"Probus",0.259525,NA,NA,NA,NA,0.25225,0.306574170124557,2.46833470272387e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",5,7.5,"Probus",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-26",5,90,"Probus",0.308025,NA,NA,NA,NA,0.283775,0.219913122406724,8.15656909378367e-07,NA,NA,NA,NA,NA,NA
"2015-12-26",6,120,"CH Claro",0.325,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,NA,NA,0,0,NA,NA
"2015-12-26",6,30,"CH Claro",0.2474,NA,NA,NA,NA,0.2410091145,0.337474944579948,3.39952618785837e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",6,60,"CH Claro",0.308025,NA,NA,NA,NA,0.2777125,0.236578708506307,1.04049008899858e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",6,7.5,"CH Claro",0.234618229,NA,NA,NA,NA,0.234618229,0.355043250155672,4.026076653809e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",6,90,"CH Claro",0.32015,NA,NA,NA,NA,0.3140875,0.136585191908808,1.66880011583498e-07,NA,NA,NA,NA,NA,NA
"2015-12-26",7,120,"Monte Calme 268",0.30075,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,0,0,NA,NA
"2015-12-26",7,30,"Monte Calme 268",0.231485938,NA,NA,NA,NA,0.221255469,0.391776978371436,5.58990774091751e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",7,60,"Monte Calme 268",0.2765,NA,NA,NA,NA,0.253992969,0.301782813433686,2.34207976257641e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",7,7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184674e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",7,90,"Monte Calme 268",0.283775,NA,NA,NA,NA,0.2801375,0.229912474066474,9.4594802750502e-07,NA,NA,NA,NA,NA,NA
"2015-12-26",8,120,"CH Claro",0.3153,NA,NA,NA,NA,0.312875,0.139918309128724,1.8082852468878e-07,NA,NA,0,0,NA,NA
"2015-12-26",8,30,"CH Claro",0.254675,NA,NA,NA,NA,0.220775521,0.393096337500066,5.6529027403594e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",8,60,"CH Claro",0.26195,NA,NA,NA,NA,0.2583125,0.289908584024974,2.04877182947088e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",8,7.5,"CH Claro",0.186876042,NA,NA,NA,NA,0.186876042,0.486284739315409,1.14879009590387e-05,NA,NA,NA,NA,NA,NA
"2015-12-26",8,90,"CH Claro",0.31045,NA,NA,NA,NA,0.2862,0.213246887966891,7.36131366905895e-07,NA,NA,NA,NA,NA,NA
"2015-12-26",9,120,"Probus",0.327374479,NA,NA,NA,NA,0.2764747395,0.239981265897386,1.09120738034726e-06,NA,NA,0,0,NA,NA
"2015-12-26",9,30,"Probus",0.264880208,NA,NA,NA,NA,0.2268127605,0.376500191571645,4.89583325530325e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",9,60,"Probus",0.24073125,NA,NA,NA,NA,0.252805729,0.305046491856922,2.42757498332997e-06,NA,NA,NA,NA,NA,NA
"2015-12-26",9,7.5,"Probus",0.188745313,NA,NA,NA,NA,0.188745313,0.48114618314321,1.10882271302726e-05,NA,NA,NA,NA,NA,NA
"2015-12-26",9,90,"Probus",0.225575,NA,NA,NA,NA,0.233153125,0.359070766338244,4.1803334757725e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3140875,0.136585191908808,1.66880011583498e-07,NA,NA,0,0,NA,NA
"2015-12-27",1,30,"Zinal",0.313784375,NA,NA,NA,NA,0.261293229,0.281714671317506,1.86204851294261e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",1,60,"Zinal",0.269225,NA,NA,NA,NA,0.2915046875,0.198664500129755,5.81353184849798e-07,NA,NA,NA,NA,NA,NA
"2015-12-27",1,7.5,"Zinal",0.208802083,NA,NA,NA,NA,0.208802083,0.426010871421224,7.39053054777173e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",1,90,"Zinal",0.317725,NA,NA,NA,NA,0.293475,0.193248184647391,5.30195771326063e-07,NA,NA,NA,NA,NA,NA
"2015-12-27",10,120,"Zinal",0.327425,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-27",10,30,"Zinal",0.225322396,NA,NA,NA,NA,0.209686198,0.423580472302967,7.25092143029695e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.230298698,0.366917479564384,4.4926720629476e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",10,7.5,"Zinal",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-12-27",10,90,"Zinal",0.235275,NA,NA,NA,NA,0.235275,0.35323781120339,3.95823867298005e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",11,120,"Zinal",0.322575,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,0,0,NA,NA
"2015-12-27",11,30,"Zinal",0.259525,NA,NA,NA,NA,0.2262065105,0.378166750181603,4.96844281130051e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",11,60,"Zinal",0.322575,NA,NA,NA,NA,0.29105,0.199914419087224,5.93631495587617e-07,NA,NA,NA,NA,NA,NA
"2015-12-27",11,7.5,"Zinal",0.192888021,NA,NA,NA,NA,0.192888021,0.469758033558149,1.02373186769629e-05,NA,NA,NA,NA,NA,NA
"2015-12-27",11,90,"Zinal",0.32015,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,NA,NA,NA,NA
"2015-12-27",12,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-27",12,30,"Monte Calme 268",0.2183,NA,NA,NA,NA,0.2062002605,0.433163184310228,7.81228762729376e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.22315,0.386568983402556,5.34603670334243e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",12,7.5,"Monte Calme 268",0.194100521,NA,NA,NA,NA,0.194100521,0.466424916338232,9.99719225011297e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",2,120,"Probus",0.298325,NA,NA,NA,NA,0.2971125,0.183248832987641,4.44170860069448e-07,NA,NA,0,0,NA,NA
"2015-12-27",2,30,"Probus",0.21345,NA,NA,NA,NA,0.2243625,0.38323586618264,5.19392841992414e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",2,60,"Probus",0.283775,NA,NA,NA,NA,0.2486125,0.316573521784307,2.74704225556129e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",2,7.5,"Probus",0.235275,NA,NA,NA,NA,0.235275,0.35323781120339,3.95823867298005e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",2,90,"Probus",0.2959,NA,NA,NA,NA,0.2898375,0.203247536307141,6.2725994625051e-07,NA,NA,NA,NA,NA,NA
"2015-12-27",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2959,0.186581950207558,4.71666116171745e-07,NA,NA,0,0,NA,NA
"2015-12-27",3,30,"CH Claro",0.26195,NA,NA,NA,NA,0.2524015625,0.306157530472067,2.45717126995909e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",3,60,"CH Claro",0.23285,NA,NA,NA,NA,0.2474,0.319906639004223,2.84463746415278e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",3,7.5,"CH Claro",0.242853125,NA,NA,NA,NA,0.242853125,0.332405828578911,3.23228344106507e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",3,90,"CH Claro",0.298325,NA,NA,NA,NA,0.2655875,0.269909880705474,1.61445839390387e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.3056,0.159917012448224,2.82161940652888e-07,NA,NA,0,0,NA,NA
"2015-12-27",4,30,"Monte Calme 268",0.240226042,NA,NA,NA,NA,0.232900521,0.3597651653009,4.2073411882167e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.231688021,0.363098282520816,4.33868081623313e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",4,7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA,0.225575,0.379902748962723,5.04487589245591e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",4,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.254675,0.299907935684724,2.29393096824761e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",5,120,"Probus",0.3153,NA,NA,NA,NA,0.3116625,0.143251426348641,1.95574445166438e-07,NA,NA,0,0,NA,NA
"2015-12-27",5,30,"Probus",0.244975,NA,NA,NA,NA,0.2183,0.399901452282223,5.98573865799624e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",5,60,"Probus",0.259525,NA,NA,NA,NA,0.25225,0.306574170124557,2.46833470272387e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",5,7.5,"Probus",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-27",5,90,"Probus",0.308025,NA,NA,NA,NA,0.283775,0.219913122406724,8.15656909378367e-07,NA,NA,NA,NA,NA,NA
"2015-12-27",6,120,"CH Claro",0.325,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,NA,NA,0,0,NA,NA
"2015-12-27",6,30,"CH Claro",0.247197917,NA,NA,NA,NA,0.2393419275,0.342057979382852,3.55586355039153e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",6,60,"CH Claro",0.308025,NA,NA,NA,NA,0.2776114585,0.236856467816473,1.04456709253168e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",6,7.5,"CH Claro",0.231485938,NA,NA,NA,NA,0.231485938,0.363653801141148,4.36084623524425e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",6,90,"CH Claro",0.32015,NA,NA,NA,NA,0.3140875,0.136585191908808,1.66880011583498e-07,NA,NA,NA,NA,NA,NA
"2015-12-27",7,120,"Monte Calme 268",0.30075,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,0,0,NA,NA
"2015-12-27",7,30,"Monte Calme 268",0.230425,NA,NA,NA,NA,0.220725,0.39323521784239,5.65956258674046e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",7,60,"Monte Calme 268",0.2765,NA,NA,NA,NA,0.2534625,0.30324105290464,2.38001463507966e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",7,7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184674e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",7,90,"Monte Calme 268",0.283775,NA,NA,NA,NA,0.2801375,0.229912474066474,9.4594802750502e-07,NA,NA,NA,NA,NA,NA
"2015-12-27",8,120,"CH Claro",0.3153,NA,NA,NA,NA,0.3124708335,0.141029347743869,1.85653977182889e-07,NA,NA,0,0,NA,NA
"2015-12-27",8,30,"CH Claro",0.254675,NA,NA,NA,NA,0.220725,0.39323521784239,5.65956258674046e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",8,60,"CH Claro",0.26195,NA,NA,NA,NA,0.2583125,0.289908584024974,2.04877182947088e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",8,7.5,"CH Claro",0.186775,NA,NA,NA,NA,0.186775,0.486562500000056,1.15097879808517e-05,NA,NA,NA,NA,NA,NA
"2015-12-27",8,90,"CH Claro",0.309641667,NA,NA,NA,NA,0.2857958335,0.214357926582036,7.48990820153347e-07,NA,NA,NA,NA,NA,NA
"2015-12-27",9,120,"Probus",0.327374479,NA,NA,NA,NA,0.2764747395,0.239981265897386,1.09120738034726e-06,NA,NA,0,0,NA,NA
"2015-12-27",9,30,"Probus",0.259322917,NA,NA,NA,NA,0.223806771,0.384763544450274,5.26326323972286e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",9,60,"Probus",0.240125,NA,NA,NA,NA,0.2497239585,0.313518163874556,2.65966139857803e-06,NA,NA,NA,NA,NA,NA
"2015-12-27",9,7.5,"Probus",0.188290625,NA,NA,NA,NA,0.188290625,0.48239610347516,1.1184534496664e-05,NA,NA,NA,NA,NA,NA
"2015-12-27",9,90,"Probus",0.225575,NA,NA,NA,NA,0.23285,0.359904045643223,4.21275737129455e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3140875,0.136585191908808,1.66880011583498e-07,NA,NA,0,0,NA,NA
"2015-12-28",1,30,"Zinal",0.312875,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",1,60,"Zinal",0.269225,NA,NA,NA,NA,0.29105,0.199914419087224,5.93631495587617e-07,NA,NA,NA,NA,NA,NA
"2015-12-28",1,7.5,"Zinal",0.2086,NA,NA,NA,NA,0.2086,0.426566390041556,7.42270330684317e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",1,90,"Zinal",0.317725,NA,NA,NA,NA,0.293475,0.193248184647391,5.30195771326063e-07,NA,NA,NA,NA,NA,NA
"2015-12-28",10,120,"Zinal",0.327425,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-28",10,30,"Zinal",0.223907813,NA,NA,NA,NA,0.2089789065,0.425524790223092,7.36245943051146e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.2295914065,0.368861797484509,4.57251855234303e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",10,7.5,"Zinal",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-12-28",10,90,"Zinal",0.235275,NA,NA,NA,NA,0.235275,0.35323781120339,3.95823867298005e-06,NA,NA,NA,NA,NA,NA
"2015-12-28",11,120,"Zinal",0.321716146,NA,NA,NA,NA,0.320933073,0.117766967375615,1.01894290980511e-07,NA,NA,0,0,NA,NA
