"variable","column","depth","bandwidth","cost"
"SP",6,120,251.188643150958,7.18813112168799
"d18O",6,120,251.188643150958,1.72916099818769
"gN2ONha",7,120,251.188643150958,0.75390165821608
"SP",7,120,251.188643150958,4.46600943313789
"d18O",7,120,251.188643150958,2.64932863653227
"gN2ONha",8,120,251.188643150958,0.283268751961301
"SP",8,120,251.188643150958,7.6401850025371
"d18O",8,120,251.188643150958,2.23436119869762
"gN2ONha",9,120,251.188643150958,1.01871864493573
"SP",9,120,251.188643150958,4.74649115837537
"d18O",9,120,251.188643150958,6.67277505711799
"gN2ONha",10,120,251.188643150958,0.18311370526328
"SP",10,120,251.188643150958,5.62456111247461
"d18O",10,120,251.188643150958,3.02456985980628
"gN2ONha",11,120,251.188643150958,1.11221111194423
"SP",11,120,251.188643150958,3.12294403683414
"d18O",11,120,251.188643150958,7.19591814503458
"gN2ONha",12,120,251.188643150958,1.22044469355747
"SP",12,120,251.188643150958,2.88936484319855
"d18O",12,120,251.188643150958,6.34825700982846
"gN2ONha",1,7.5,316.227766016838,0.108097160384137
"SP",1,7.5,316.227766016838,7.13514672851877
"d18O",1,7.5,316.227766016838,2.74134834167047
"gN2ONha",2,7.5,316.227766016838,0.00967387415300192
"SP",2,7.5,316.227766016838,5.9280048562942
"d18O",2,7.5,316.227766016838,1.56546875168425
"gN2ONha",3,7.5,316.227766016838,0.0342268654012023
"SP",3,7.5,316.227766016838,5.52280900696362
"d18O",3,7.5,316.227766016838,1.03574405530543
"gN2ONha",4,7.5,316.227766016838,0.056631966673685
"SP",4,7.5,316.227766016838,5.71529129955736
"d18O",4,7.5,316.227766016838,2.14843816722685
"gN2ONha",5,7.5,316.227766016838,0.0294650849232571
"SP",5,7.5,316.227766016838,6.08244094328608
"d18O",5,7.5,316.227766016838,1.32885533543629
"gN2ONha",6,7.5,316.227766016838,0.0869497653517339
"SP",6,7.5,316.227766016838,7.23907391572744
"d18O",6,7.5,316.227766016838,2.12637893576995
"gN2ONha",7,7.5,316.227766016838,0.0404024799608062
"SP",7,7.5,316.227766016838,9.45764421943944
"d18O",7,7.5,316.227766016838,1.81958939635645
"gN2ONha",8,7.5,316.227766016838,0.117984011361033
"SP",8,7.5,316.227766016838,8.76617761668096
"d18O",8,7.5,316.227766016838,1.65367192400352
"gN2ONha",9,7.5,316.227766016838,0.0251310345236016
"SP",9,7.5,316.227766016838,9.54687208647393
"d18O",9,7.5,316.227766016838,1.08673262207352
"gN2ONha",10,7.5,316.227766016838,0.0345664579259361
"SP",10,7.5,316.227766016838,10.7353137360069
"d18O",10,7.5,316.227766016838,1.81232290721009
"gN2ONha",11,7.5,316.227766016838,0.0386297220756384
"SP",11,7.5,316.227766016838,5.2424275459776
"d18O",11,7.5,316.227766016838,1.42239619230884
"gN2ONha",12,7.5,316.227766016838,0.40042431836375
"SP",12,7.5,316.227766016838,5.53396208765429
"d18O",12,7.5,316.227766016838,2.67548257272024
"gN2ONha",1,30,316.227766016838,0.0361771858722257
"SP",1,30,316.227766016838,6.88015269233285
"d18O",1,30,316.227766016838,1.67927674736201
"gN2ONha",2,30,316.227766016838,0.218669769008814
"SP",2,30,316.227766016838,6.32111880677812
"d18O",2,30,316.227766016838,2.6536756257281
"gN2ONha",3,30,316.227766016838,0.0526966702790047
"SP",3,30,316.227766016838,5.90345880388393
"d18O",3,30,316.227766016838,2.26579352941683
"gN2ONha",4,30,316.227766016838,0.149756201423807
"SP",4,30,316.227766016838,6.45772473307712
"d18O",4,30,316.227766016838,2.42764325829465
"gN2ONha",5,30,316.227766016838,0.141448544899806
"SP",5,30,316.227766016838,6.92104215287749
"d18O",5,30,316.227766016838,1.66511739923999
"gN2ONha",6,30,316.227766016838,0.188039365331265
"SP",6,30,316.227766016838,6.3158854142454
"d18O",6,30,316.227766016838,1.18071891458281
"gN2ONha",7,30,316.227766016838,0.0816422789722801
"SP",7,30,316.227766016838,8.53854789579831
"d18O",7,30,316.227766016838,2.36932140631682
"gN2ONha",8,30,316.227766016838,0.114052597034047
"SP",8,30,316.227766016838,8.67641599530649
"d18O",8,30,316.227766016838,2.19326712866417
"gN2ONha",9,30,316.227766016838,0.408623899720705
"SP",9,30,316.227766016838,4.61340849940112
"d18O",9,30,316.227766016838,3.31385557253713
"gN2ONha",10,30,316.227766016838,0.0726138761834646
"SP",10,30,316.227766016838,8.52419976619465
"d18O",10,30,316.227766016838,1.95301305391128
"gN2ONha",11,30,316.227766016838,0.28652381988635
"SP",11,30,316.227766016838,5.15757820504537
"d18O",11,30,316.227766016838,3.74305684828792
"gN2ONha",12,30,316.227766016838,1.26681687888396
"SP",12,30,316.227766016838,3.72936338715523
"d18O",12,30,316.227766016838,3.31488640490362
"gN2ONha",1,60,316.227766016838,0.24018436275134
"SP",1,60,316.227766016838,3.41119911673416
"d18O",1,60,316.227766016838,2.81280368863258
"gN2ONha",2,60,316.227766016838,0.350008286147432
"SP",2,60,316.227766016838,3.88956591732314
"d18O",2,60,316.227766016838,3.10982538639216
"gN2ONha",3,60,316.227766016838,0.526731752611699
"SP",3,60,316.227766016838,5.23874283256071
"d18O",3,60,316.227766016838,3.19935053260724
"gN2ONha",4,60,316.227766016838,1.37073803624523
"SP",4,60,316.227766016838,4.62744617188306
"d18O",4,60,316.227766016838,3.32134549636233
"gN2ONha",5,60,316.227766016838,0.0962879466038827
"SP",5,60,316.227766016838,5.72602955841866
"d18O",5,60,316.227766016838,1.37323418163872
"gN2ONha",6,60,316.227766016838,0.0621535667968268
"SP",6,60,316.227766016838,6.91515258828261
"d18O",6,60,316.227766016838,1.05534395312212
"gN2ONha",7,60,316.227766016838,0.430370491299981
"SP",7,60,316.227766016838,5.47277594168624
"d18O",7,60,316.227766016838,3.46992940207983
"gN2ONha",8,60,316.227766016838,0.370649008136134
"SP",8,60,316.227766016838,8.13802978100821
"d18O",8,60,316.227766016838,3.46855962529437
"gN2ONha",9,60,316.227766016838,1.41732049724866
"SP",9,60,316.227766016838,3.45032037430378
"d18O",9,60,316.227766016838,5.14320326700391
"gN2ONha",10,60,316.227766016838,0.379202588926702
"SP",10,60,316.227766016838,6.8802105736028
"d18O",10,60,316.227766016838,2.55057409128959
"gN2ONha",11,60,316.227766016838,0.485959737050202
"SP",11,60,316.227766016838,3.58190448107997
"d18O",11,60,316.227766016838,5.23221709062929
"gN2ONha",12,60,316.227766016838,2.04293462138341
"SP",12,60,316.227766016838,3.21942803807131
"d18O",12,60,316.227766016838,4.41926420489843
"gN2ONha",1,90,316.227766016838,0.148768786355192
"SP",1,90,316.227766016838,2.53785041845258
"d18O",1,90,316.227766016838,4.05570113396401
"gN2ONha",2,90,316.227766016838,0.494473890591718
"SP",2,90,316.227766016838,3.4125019531222
"d18O",2,90,316.227766016838,3.48621880071669
"gN2ONha",3,90,316.227766016838,0.490352051763765
"SP",3,90,316.227766016838,6.57465689339008
"d18O",3,90,316.227766016838,2.85362895380025
"gN2ONha",4,90,316.227766016838,1.12790769225496
"SP",4,90,316.227766016838,4.1771575616457
"d18O",4,90,316.227766016838,4.3348929644549
"gN2ONha",5,90,316.227766016838,0.0521794978943111
"SP",5,90,316.227766016838,6.75518115475114
"d18O",5,90,316.227766016838,1.76829129743798
"gN2ONha",6,90,316.227766016838,0.0721909149451206
"SP",6,90,316.227766016838,2.59626512940838
"d18O",6,90,316.227766016838,1.55495295724694
"gN2ONha",7,90,316.227766016838,0.641123899708033
"SP",7,90,316.227766016838,5.7068444590778
"d18O",7,90,316.227766016838,3.10202375673828
"gN2ONha",8,90,316.227766016838,0.342422322194126
"SP",8,90,316.227766016838,7.98377855725595
"d18O",8,90,316.227766016838,3.36813105299026
"gN2ONha",9,90,316.227766016838,2.43561684848516
"SP",9,90,316.227766016838,3.23443593616221
"d18O",9,90,316.227766016838,5.43273052044183
"gN2ONha",10,90,316.227766016838,0.355118976978961
"SP",10,90,316.227766016838,6.79657034227696
"d18O",10,90,316.227766016838,2.400265517807
"gN2ONha",11,90,316.227766016838,0.854809630297904
"SP",11,90,316.227766016838,2.93706401688825
"d18O",11,90,316.227766016838,5.49620170744728
"gN2ONha",12,90,316.227766016838,1.59799811766015
"SP",12,90,316.227766016838,2.50161819704905
"d18O",12,90,316.227766016838,6.42817068447312
"gN2ONha",1,120,316.227766016838,0.248087348388722
"SP",1,120,316.227766016838,3.1077590311603
"d18O",1,120,316.227766016838,3.56638748987373
"gN2ONha",2,120,316.227766016838,0.583293006240624
"SP",2,120,316.227766016838,2.82637008618273
"d18O",2,120,316.227766016838,3.18967623314335
"gN2ONha",3,120,316.227766016838,0.813839924452615
"SP",3,120,316.227766016838,6.02780961748313
"d18O",3,120,316.227766016838,2.96411350905906
"gN2ONha",4,120,316.227766016838,0.808599840170325
"SP",4,120,316.227766016838,2.77511960256102
"d18O",4,120,316.227766016838,4.14765876385789
"gN2ONha",5,120,316.227766016838,0.0523435824027405
"SP",5,120,316.227766016838,4.99816793425337
"d18O",5,120,316.227766016838,1.65173480229103
"gN2ONha",6,120,316.227766016838,0.0546697078117219
"SP",6,120,316.227766016838,7.19207539371601
"d18O",6,120,316.227766016838,1.72899044406618
"gN2ONha",7,120,316.227766016838,0.760618968299069
"SP",7,120,316.227766016838,4.46973489563635
"d18O",7,120,316.227766016838,2.65509337687769
"gN2ONha",8,120,316.227766016838,0.285367113716151
"SP",8,120,316.227766016838,7.64302863796255
"d18O",8,120,316.227766016838,2.23261814803638
"gN2ONha",9,120,316.227766016838,1.01723838799345
"SP",9,120,316.227766016838,4.74362969738406
"d18O",9,120,316.227766016838,6.6840090659727
"gN2ONha",10,120,316.227766016838,0.184737610851164
"SP",10,120,316.227766016838,5.64302948302126
"d18O",10,120,316.227766016838,3.02389843992896
"gN2ONha",11,120,316.227766016838,1.11086681575019
"SP",11,120,316.227766016838,3.12326471846045
"d18O",11,120,316.227766016838,7.23345707641577
"gN2ONha",12,120,316.227766016838,1.22031432500493
"SP",12,120,316.227766016838,2.88696068234116
"d18O",12,120,316.227766016838,6.35934397730332
"gN2ONha",1,7.5,398.107170553497,0.108001246043651
"SP",1,7.5,398.107170553497,7.13212435699182
"d18O",1,7.5,398.107170553497,2.74162591825485
"gN2ONha",2,7.5,398.107170553497,0.0096696624906682
"SP",2,7.5,398.107170553497,5.92650384496365
"d18O",2,7.5,398.107170553497,1.56476950199889
"gN2ONha",3,7.5,398.107170553497,0.0341736101832499
"SP",3,7.5,398.107170553497,5.5276139503294
"d18O",3,7.5,398.107170553497,1.03544374823371
"gN2ONha",4,7.5,398.107170553497,0.0566718741859603
"SP",4,7.5,398.107170553497,5.71880864919129
"d18O",4,7.5,398.107170553497,2.15310580193539
"gN2ONha",5,7.5,398.107170553497,0.0294529143858039
"SP",5,7.5,398.107170553497,6.08561282754882
"d18O",5,7.5,398.107170553497,1.32906874217379
"gN2ONha",6,7.5,398.107170553497,0.0868607501190957
"SP",6,7.5,398.107170553497,7.23671801640231
"d18O",6,7.5,398.107170553497,2.12532638136443
"gN2ONha",7,7.5,398.107170553497,0.0403841043646733
"SP",7,7.5,398.107170553497,9.46326630675234
"d18O",7,7.5,398.107170553497,1.82746073163873
"gN2ONha",8,7.5,398.107170553497,0.117822041410879
"SP",8,7.5,398.107170553497,8.77376399722421
"d18O",8,7.5,398.107170553497,1.65372557869644
"gN2ONha",9,7.5,398.107170553497,0.025118481776939
"SP",9,7.5,398.107170553497,9.55788068185888
"d18O",9,7.5,398.107170553497,1.08709285962653
"gN2ONha",10,7.5,398.107170553497,0.0345363602469424
"SP",10,7.5,398.107170553497,10.7320990881674
"d18O",10,7.5,398.107170553497,1.81161236435329
"gN2ONha",11,7.5,398.107170553497,0.038597717802235
"SP",11,7.5,398.107170553497,5.24396773253626
"d18O",11,7.5,398.107170553497,1.42204882769884
"gN2ONha",12,7.5,398.107170553497,0.400364220860825
"SP",12,7.5,398.107170553497,5.53681157902753
"d18O",12,7.5,398.107170553497,2.67497845710972
"gN2ONha",1,30,398.107170553497,0.0361867482967456
"SP",1,30,398.107170553497,6.88118368312916
"d18O",1,30,398.107170553497,1.67940763028591
"gN2ONha",2,30,398.107170553497,0.218683543402723
"SP",2,30,398.107170553497,6.32841440453105
"d18O",2,30,398.107170553497,2.66004633987475
"gN2ONha",3,30,398.107170553497,0.052678224074966
"SP",3,30,398.107170553497,5.90935328899611
"d18O",3,30,398.107170553497,2.27541831945808
"gN2ONha",4,30,398.107170553497,0.149708866326745
"SP",4,30,398.107170553497,6.46255259236123
"d18O",4,30,398.107170553497,2.43717721624273
"gN2ONha",5,30,398.107170553497,0.141261456523238
"SP",5,30,398.107170553497,6.91803504674572
"d18O",5,30,398.107170553497,1.66409474033866
"gN2ONha",6,30,398.107170553497,0.187911164787067
"SP",6,30,398.107170553497,6.31932194914509
"d18O",6,30,398.107170553497,1.18035742589215
"gN2ONha",7,30,398.107170553497,0.0817276521756869
"SP",7,30,398.107170553497,8.54775366292562
"d18O",7,30,398.107170553497,2.38187977421054
"gN2ONha",8,30,398.107170553497,0.114080955111224
"SP",8,30,398.107170553497,8.6832222586142
"d18O",8,30,398.107170553497,2.19839607542623
"gN2ONha",9,30,398.107170553497,0.408290123456661
"SP",9,30,398.107170553497,4.61203302509362
"d18O",9,30,398.107170553497,3.32091459057437
"gN2ONha",10,30,398.107170553497,0.0726160173059776
"SP",10,30,398.107170553497,8.53469518423223
"d18O",10,30,398.107170553497,1.95360749296321
"gN2ONha",11,30,398.107170553497,0.287393303354842
"SP",11,30,398.107170553497,5.15609012241286
"d18O",11,30,398.107170553497,3.74401126291992
"gN2ONha",12,30,398.107170553497,1.26669426369608
"SP",12,30,398.107170553497,3.72829670158554
"d18O",12,30,398.107170553497,3.32441186836484
"gN2ONha",1,60,398.107170553497,0.241449107745656
"SP",1,60,398.107170553497,3.4165079723124
"d18O",1,60,398.107170553497,2.81076539667421
"gN2ONha",2,60,398.107170553497,0.351108631145627
"SP",2,60,398.107170553497,3.88865677657077
"d18O",2,60,398.107170553497,3.12110260772579
"gN2ONha",3,60,398.107170553497,0.528403475667495
"SP",3,60,398.107170553497,5.24326957472373
"d18O",3,60,398.107170553497,3.21904558351688
"gN2ONha",4,60,398.107170553497,1.36951812651564
"SP",4,60,398.107170553497,4.62697946570026
"d18O",4,60,398.107170553497,3.32662834749206
"gN2ONha",5,60,398.107170553497,0.0962499122625589
"SP",5,60,398.107170553497,5.72519135239794
"d18O",5,60,398.107170553497,1.37448127962618
"gN2ONha",6,60,398.107170553497,0.0623703943733271
"SP",6,60,398.107170553497,6.91909738087131
"d18O",6,60,398.107170553497,1.05590354410413
"gN2ONha",7,60,398.107170553497,0.432387733506596
"SP",7,60,398.107170553497,5.47982346788212
"d18O",7,60,398.107170553497,3.47632609117232
"gN2ONha",8,60,398.107170553497,0.371838688990334
"SP",8,60,398.107170553497,8.14583457250299
"d18O",8,60,398.107170553497,3.46687087068841
"gN2ONha",9,60,398.107170553497,1.416712595303
"SP",9,60,398.107170553497,3.44963297525996
"d18O",9,60,398.107170553497,5.14240510809055
"gN2ONha",10,60,398.107170553497,0.381234491465909
"SP",10,60,398.107170553497,6.89077891500946
"d18O",10,60,398.107170553497,2.55099677026893
"gN2ONha",11,60,398.107170553497,0.485477656302617
"SP",11,60,398.107170553497,3.58112170715513
"d18O",11,60,398.107170553497,5.24204951708075
"gN2ONha",12,60,398.107170553497,2.04281127860319
"SP",12,60,398.107170553497,3.2188597162631
"d18O",12,60,398.107170553497,4.43134387521112
"gN2ONha",1,90,398.107170553497,0.149368405823663
"SP",1,90,398.107170553497,2.54315979223743
"d18O",1,90,398.107170553497,4.05339516264758
"gN2ONha",2,90,398.107170553497,0.49618878326176
"SP",2,90,398.107170553497,3.41174243061907
"d18O",2,90,398.107170553497,3.48676927516567
"gN2ONha",3,90,398.107170553497,0.492530996410197
"SP",3,90,398.107170553497,6.58255832783226
"d18O",3,90,398.107170553497,2.86069556429841
"gN2ONha",4,90,398.107170553497,1.1267220293409
"SP",4,90,398.107170553497,4.17680033901454
"d18O",4,90,398.107170553497,4.34146866331153
"gN2ONha",5,90,398.107170553497,0.0522049915696629
"SP",5,90,398.107170553497,6.75110495442877
"d18O",5,90,398.107170553497,1.77397177038263
"gN2ONha",6,90,398.107170553497,0.0727733665190964
"SP",6,90,398.107170553497,2.59525054649454
"d18O",6,90,398.107170553497,1.55258884431279
"gN2ONha",7,90,398.107170553497,0.644738370975664
"SP",7,90,398.107170553497,5.70779980865199
"d18O",7,90,398.107170553497,3.10532588993495
"gN2ONha",8,90,398.107170553497,0.343629071771879
"SP",8,90,398.107170553497,7.98964198487618
"d18O",8,90,398.107170553497,3.36660604207919
"gN2ONha",9,90,398.107170553497,2.43290678596413
"SP",9,90,398.107170553497,3.23535712019505
"d18O",9,90,398.107170553497,5.45326650823479
"gN2ONha",10,90,398.107170553497,0.356025819034634
"SP",10,90,398.107170553497,6.8065057369853
"d18O",10,90,398.107170553497,2.40119293066937
"gN2ONha",11,90,398.107170553497,0.854321908934881
"SP",11,90,398.107170553497,2.93780103128574
"d18O",11,90,398.107170553497,5.5055815272994
"gN2ONha",12,90,398.107170553497,1.59795481083703
"SP",12,90,398.107170553497,2.49989852249385
"d18O",12,90,398.107170553497,6.45728557610127
"gN2ONha",1,120,398.107170553497,0.249386913435411
"SP",1,120,398.107170553497,3.11325584975548
"d18O",1,120,398.107170553497,3.56651152727159
"gN2ONha",2,120,398.107170553497,0.585533493059636
"SP",2,120,398.107170553497,2.82894128595736
"d18O",2,120,398.107170553497,3.18994887851765
"gN2ONha",3,120,398.107170553497,0.817505877166788
"SP",3,120,398.107170553497,6.03329576337189
"d18O",3,120,398.107170553497,2.96814165628909
"gN2ONha",4,120,398.107170553497,0.807766804809843
"SP",4,120,398.107170553497,2.77607659918365
"d18O",4,120,398.107170553497,4.15046018438391
"gN2ONha",5,120,398.107170553497,0.0524154256564407
"SP",5,120,398.107170553497,4.99651121527471
"d18O",5,120,398.107170553497,1.65222516876524
"gN2ONha",6,120,398.107170553497,0.0548872819802935
"SP",6,120,398.107170553497,7.19457980728716
"d18O",6,120,398.107170553497,1.72938342087389
"gN2ONha",7,120,398.107170553497,0.764886080588539
"SP",7,120,398.107170553497,4.47208107648179
"d18O",7,120,398.107170553497,2.65876158800192
"gN2ONha",8,120,398.107170553497,0.28670448661895
"SP",8,120,398.107170553497,7.64796242724846
"d18O",8,120,398.107170553497,2.23149351379891
"gN2ONha",9,120,398.107170553497,1.01626358457604
"SP",9,120,398.107170553497,4.74187019032446
"d18O",9,120,398.107170553497,6.69113125336165
"gN2ONha",10,120,398.107170553497,0.18576971392686
"SP",10,120,398.107170553497,5.65469956119781
"d18O",10,120,398.107170553497,3.02342260888827
"gN2ONha",11,120,398.107170553497,1.1099727454428
"SP",11,120,398.107170553497,3.12368951315851
"d18O",11,120,398.107170553497,7.25723594174111
"gN2ONha",12,120,398.107170553497,1.22019323793297
"SP",12,120,398.107170553497,2.88536037366635
"d18O",12,120,398.107170553497,6.36866701643963
"gN2ONha",1,7.5,501.187233627272,0.107939705472142
"SP",1,7.5,501.187233627272,7.13020732701232
"d18O",1,7.5,501.187233627272,2.74179181167224
"gN2ONha",2,7.5,501.187233627272,0.00966695258690606
"SP",2,7.5,501.187233627272,5.92554778543988
"d18O",2,7.5,501.187233627272,1.56432658053992
"gN2ONha",3,7.5,501.187233627272,0.0341395792559493
"SP",3,7.5,501.187233627272,5.530673732537
"d18O",3,7.5,501.187233627272,1.03525339916296
"gN2ONha",4,7.5,501.187233627272,0.0566976270871902
"SP",4,7.5,501.187233627272,5.72100218162498
"d18O",4,7.5,501.187233627272,2.15712622075659
"gN2ONha",5,7.5,501.187233627272,0.0294452012449273
"SP",5,7.5,501.187233627272,6.08763086038111
"d18O",5,7.5,501.187233627272,1.32926397526669
"gN2ONha",6,7.5,501.187233627272,0.0868038448675499
"SP",6,7.5,501.187233627272,7.23523154699663
"d18O",6,7.5,501.187233627272,2.12465821824462
"gN2ONha",7,7.5,501.187233627272,0.040372505377511
"SP",7,7.5,501.187233627272,9.46682895480055
"d18O",7,7.5,501.187233627272,1.8324570993964
"gN2ONha",8,7.5,501.187233627272,0.117718746003122
"SP",8,7.5,501.187233627272,8.77855758375108
"d18O",8,7.5,501.187233627272,1.65376080493644
"gN2ONha",9,7.5,501.187233627272,0.0251105319023275
"SP",9,7.5,501.187233627272,9.56481902683721
"d18O",9,7.5,501.187233627272,1.08732249735974
"gN2ONha",10,7.5,501.187233627272,0.0345169229185263
"SP",10,7.5,501.187233627272,10.7300846187408
"d18O",10,7.5,501.187233627272,1.81116284664086
"gN2ONha",11,7.5,501.187233627272,0.0385772363716284
"SP",11,7.5,501.187233627272,5.24494114189788
"d18O",11,7.5,501.187233627272,1.42183122123104
"gN2ONha",12,7.5,501.187233627272,0.400325089636956
"SP",12,7.5,501.187233627272,5.53862753769585
"d18O",12,7.5,501.187233627272,2.67466061927854
"gN2ONha",1,30,501.187233627272,0.0361928650524381
"SP",1,30,501.187233627272,6.88183299960835
"d18O",1,30,501.187233627272,1.67948499843646
"gN2ONha",2,30,501.187233627272,0.218692907752078
"SP",2,30,501.187233627272,6.33305715362861
"d18O",2,30,501.187233627272,2.66408618040983
"gN2ONha",3,30,501.187233627272,0.0526659882195346
"SP",3,30,501.187233627272,5.91311693266278
"d18O",3,30,501.187233627272,2.28158070704682
"gN2ONha",4,30,501.187233627272,0.149677267905636
"SP",4,30,501.187233627272,6.46560830125079
"d18O",4,30,501.187233627272,2.44321887572582
"gN2ONha",5,30,501.187233627272,0.14114239733853
"SP",5,30,501.187233627272,6.91614812782355
"d18O",5,30,501.187233627272,1.66345093611123
"gN2ONha",6,30,501.187233627272,0.187830508306922
"SP",6,30,501.187233627272,6.32150490057252
"d18O",6,30,501.187233627272,1.18012877022177
"gN2ONha",7,30,501.187233627272,0.0817821983075901
"SP",7,30,501.187233627272,8.55357040493665
"d18O",7,30,501.187233627272,2.38984327749817
"gN2ONha",8,30,501.187233627272,0.114099617665305
"SP",8,30,501.187233627272,8.68751576623178
"d18O",8,30,501.187233627272,2.20164493929882
"gN2ONha",9,30,501.187233627272,0.408073246501423
"SP",9,30,501.187233627272,4.61116447096083
"d18O",9,30,501.187233627272,3.32536842376277
"gN2ONha",10,30,501.187233627272,0.0726174948655002
"SP",10,30,501.187233627272,8.5413029395408
"d18O",10,30,501.187233627272,1.95398442581604
"gN2ONha",11,30,501.187233627272,0.287943480951909
"SP",11,30,501.187233627272,5.15515586571877
"d18O",11,30,501.187233627272,3.7445941269379
"gN2ONha",12,30,501.187233627272,1.26660317718552
"SP",12,30,501.187233627272,3.7276238152674
"d18O",12,30,501.187233627272,3.33045419011964
"gN2ONha",1,60,501.187233627272,0.242249085777007
"SP",1,60,501.187233627272,3.41985779144712
"d18O",1,60,501.187233627272,2.80944042709073
"gN2ONha",2,60,501.187233627272,0.351804485290582
"SP",2,60,501.187233627272,3.88808376705543
"d18O",2,60,501.187233627272,3.1282499132206
"gN2ONha",3,60,501.187233627272,0.529466548220795
"SP",3,60,501.187233627272,5.24613036540468
"d18O",3,60,501.187233627272,3.23157059868629
"gN2ONha",4,60,501.187233627272,1.36873200722989
"SP",4,60,501.187233627272,4.62668884633869
"d18O",4,60,501.187233627272,3.3299772852099
"gN2ONha",5,60,501.187233627272,0.0962257202665753
"SP",5,60,501.187233627272,5.72466065389856
"d18O",5,60,501.187233627272,1.37526909637083
"gN2ONha",6,60,501.187233627272,0.0625077226438938
"SP",6,60,501.187233627272,6.92159544691316
"d18O",6,60,501.187233627272,1.05625717333304
"gN2ONha",7,60,501.187233627272,0.433664909332915
"SP",7,60,501.187233627272,5.48428299152303
"d18O",7,60,501.187233627272,3.48038566615194
"gN2ONha",8,60,501.187233627272,0.372594973233506
"SP",8,60,501.187233627272,8.15077281992907
"d18O",8,60,501.187233627272,3.46580375434788
"gN2ONha",9,60,501.187233627272,1.41630881012012
"SP",9,60,501.187233627272,3.44920784681469
"d18O",9,60,501.187233627272,5.14442138965097
"gN2ONha",10,60,501.187233627272,0.38252270606146
"SP",10,60,501.187233627272,6.897446057405
"d18O",10,60,501.187233627272,2.55123233020099
"gN2ONha",11,60,501.187233627272,0.485165288042998
"SP",11,60,501.187233627272,3.58062911543129
"d18O",11,60,501.187233627272,5.24826120318762
"gN2ONha",12,60,501.187233627272,2.04270804207815
"SP",12,60,501.187233627272,3.21848965181854
"d18O",12,60,501.187233627272,4.43900927302905
"gN2ONha",1,90,501.187233627272,0.149747591614246
"SP",1,90,501.187233627272,2.54650660339526
"d18O",1,90,501.187233627272,4.05190211025506
"gN2ONha",2,90,501.187233627272,0.497272747704189
"SP",2,90,501.187233627272,3.41125816198822
"d18O",2,90,501.187233627272,3.4870990833355
"gN2ONha",3,90,501.187233627272,0.493915019746277
"SP",3,90,501.187233627272,6.58754635178212
"d18O",3,90,501.187233627272,2.86519065819616
"gN2ONha",4,90,501.187233627272,1.12595734666284
"SP",4,90,501.187233627272,4.17657206277804
"d18O",4,90,501.187233627272,4.34563966431153
"gN2ONha",5,90,501.187233627272,0.0522210091381777
"SP",5,90,501.187233627272,6.74851066681953
"d18O",5,90,501.187233627272,1.77756905154532
"gN2ONha",6,90,501.187233627272,0.0731433667967829
"SP",6,90,501.187233627272,2.59462269646511
"d18O",6,90,501.187233627272,1.55110268627036
"gN2ONha",7,90,501.187233627272,0.64702893601026
"SP",7,90,501.187233627272,5.70841161716303
"d18O",7,90,501.187233627272,3.10742738917846
"gN2ONha",8,90,501.187233627272,0.344396271947748
"SP",8,90,501.187233627272,7.99333779163111
"d18O",8,90,501.187233627272,3.36563887706372
"gN2ONha",9,90,501.187233627272,2.43115535761644
"SP",9,90,501.187233627272,3.23591840757467
"d18O",9,90,501.187233627272,5.4662805444739
"gN2ONha",10,90,501.187233627272,0.356601106834685
"SP",10,90,501.187233627272,6.81277839884743
"d18O",10,90,501.187233627272,2.40175851536298
"gN2ONha",11,90,501.187233627272,0.854000950847727
"SP",11,90,501.187233627272,2.93827581328195
"d18O",11,90,501.187233627272,5.51149117252248
"gN2ONha",12,90,501.187233627272,1.59790730168047
"SP",12,90,501.187233627272,2.49879101916808
"d18O",12,90,501.187233627272,6.47570562391276
"gN2ONha",1,120,501.187233627272,0.250208988052833
"SP",1,120,501.187233627272,3.11671932058576
"d18O",1,120,501.187233627272,3.56655774196597
"gN2ONha",2,120,501.187233627272,0.586950068567088
"SP",2,120,501.187233627272,2.830562760171
"d18O",2,120,501.187233627272,3.19009225081455
"gN2ONha",3,120,501.187233627272,0.819834598430068
"SP",3,120,501.187233627272,6.03675833803925
"d18O",3,120,501.187233627272,2.97071310665415
"gN2ONha",4,120,501.187233627272,0.807229646985394
"SP",4,120,501.187233627272,2.77668579511341
"d18O",4,120,501.187233627272,4.15223075286811
"gN2ONha",5,120,501.187233627272,0.0524607067386313
"SP",5,120,501.187233627272,4.99546539246674
"d18O",5,120,501.187233627272,1.65252373705487
"gN2ONha",6,120,501.187233627272,0.0550252253705755
"SP",6,120,501.187233627272,7.19616609366117
"d18O",6,120,501.187233627272,1.7297628544293
"gN2ONha",7,120,501.187233627272,0.767589759367333
"SP",7,120,501.187233627272,4.47355922882178
"d18O",7,120,501.187233627272,2.66108823658634
"gN2ONha",8,120,501.187233627272,0.287553630792689
"SP",8,120,501.187233627272,7.65108076569763
"d18O",8,120,501.187233627272,2.23077404820648
"gN2ONha",9,120,501.187233627272,1.01563225770429
"SP",9,120,501.187233627272,4.74077882205384
"d18O",9,120,501.187233627272,6.69563847512779
"gN2ONha",10,120,501.187233627272,0.18642387373838
"SP",10,120,501.187233627272,5.66206899340464
"d18O",10,120,501.187233627272,3.02310144827905
"gN2ONha",11,120,501.187233627272,1.1093903125168
"SP",11,120,501.187233627272,3.12397029970066
